Rank,ChEMBL ID,Common name
6,CHEMBL3691,Autotaxin
7,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
8,CHEMBL5968,Lysophosphatidic acid receptor 4
9,CHEMBL3571,Cannabinoid CB1 receptor
10,CHEMBL4794,Vanilloid receptor
11,CHEMBL218,Cannabinoid CB1 receptor
12,CHEMBL2243,Anandamide amidohydrolase
13,CHEMBL5700,Lysophosphatidic acid receptor 5
14,CHEMBL299,Protein kinase C alpha
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL3229,Anandamide amidohydrolase
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL2409,Epoxide hydratase
19,CHEMBL235,Peroxisome proliferator-activated receptor gamma
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3568,"Nitric-oxide synthase, brain"
6,CHEMBL4803,"Nitric-oxide synthase, endothelial"
7,CHEMBL3048,"Nitric-oxide synthase, brain"
8,CHEMBL204,Thrombin
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL3419,Carboxypeptidase B2 isoform A
11,CHEMBL1938210,Lysine-specific demethylase 2A
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL3242,Carbonic anhydrase XII
14,CHEMBL4481,"Nitric oxide synthase, inducible"
15,CHEMBL3785,Hydroxycarboxylic acid receptor 2
16,CHEMBL1918,Glutamate receptor ionotropic kainate 1
17,CHEMBL228,Serotonin transporter
18,CHEMBL3439,Aminopeptidase A
19,CHEMBL222,Norepinephrine transporter
20,CHEMBL3683,Glutamate receptor ionotropic kainate 2
1,CHEMBL3439,Aminopeptidase A
2,CHEMBL3419,Carboxypeptidase B2 isoform A
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL1907,Aminopeptidase N
5,CHEMBL3048,"Nitric-oxide synthase, brain"
6,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
7,CHEMBL3976,Dipeptidyl peptidase II
8,CHEMBL4713,"Carboxypeptidase N, catalytic subunit"
9,CHEMBL5137,Metabotropic glutamate receptor 2
10,CHEMBL1918,Glutamate receptor ionotropic kainate 1
11,CHEMBL2919,Glutamate receptor ionotropic kainate 1
12,CHEMBL2787,Metabotropic glutamate receptor 4
13,CHEMBL3744,Glutamate receptor ionotropic kainate 3
14,CHEMBL4481,"Nitric oxide synthase, inducible"
15,CHEMBL3568,"Nitric-oxide synthase, brain"
16,CHEMBL3683,Glutamate receptor ionotropic kainate 2
17,CHEMBL3842,Metabotropic glutamate receptor 6
18,CHEMBL2718,Metabotropic glutamate receptor 8
19,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
20,CHEMBL2851,Metabotropic glutamate receptor 2
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL284,Dipeptidyl peptidase IV
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL3744,Glutamate receptor ionotropic kainate 3
7,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
8,CHEMBL3976,Dipeptidyl peptidase II
9,CHEMBL1907,Aminopeptidase N
10,CHEMBL1743125,Solute carrier family 15 member 2
11,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
12,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
13,CHEMBL3439,Aminopeptidase A
14,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
15,CHEMBL2888,Metabotropic glutamate receptor 3
16,CHEMBL3965,Leucine aminopeptidase
17,CHEMBL3048,"Nitric-oxide synthase, brain"
18,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
19,CHEMBL3785,Hydroxycarboxylic acid receptor 2
20,CHEMBL4573,Metabotropic glutamate receptor 6
1,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
2,CHEMBL3048,"Nitric-oxide synthase, brain"
3,CHEMBL5137,Metabotropic glutamate receptor 2
4,CHEMBL3439,Aminopeptidase A
5,CHEMBL4481,"Nitric oxide synthase, inducible"
6,CHEMBL1743125,Solute carrier family 15 member 2
7,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1
8,CHEMBL3976,Dipeptidyl peptidase II
9,CHEMBL2718,Metabotropic glutamate receptor 8
10,CHEMBL3568,"Nitric-oxide synthase, brain"
11,CHEMBL2851,Metabotropic glutamate receptor 2
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL2787,Metabotropic glutamate receptor 4
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL1918,Glutamate receptor ionotropic kainate 1
16,CHEMBL2888,Metabotropic glutamate receptor 3
17,CHEMBL2919,Glutamate receptor ionotropic kainate 1
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL3067,Metabotropic glutamate receptor 3
20,CHEMBL2721,Excitatory amino acid transporter 3
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
4,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
5,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1
7,CHEMBL2675,Glutamate receptor ionotropic kainate 5
8,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
9,CHEMBL2787,Metabotropic glutamate receptor 4
10,CHEMBL2718,Metabotropic glutamate receptor 8
11,CHEMBL3842,Metabotropic glutamate receptor 6
12,CHEMBL3744,Glutamate receptor ionotropic kainate 3
13,CHEMBL5137,Metabotropic glutamate receptor 2
14,CHEMBL3419,Carboxypeptidase B2 isoform A
15,CHEMBL3976,Dipeptidyl peptidase II
16,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
17,CHEMBL1743125,Solute carrier family 15 member 2
18,CHEMBL3965,Leucine aminopeptidase
19,CHEMBL3772,Metabotropic glutamate receptor 1
20,CHEMBL3439,Aminopeptidase A
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL284,Dipeptidyl peptidase IV
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL3744,Glutamate receptor ionotropic kainate 3
7,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
8,CHEMBL3976,Dipeptidyl peptidase II
9,CHEMBL1907,Aminopeptidase N
10,CHEMBL1743125,Solute carrier family 15 member 2
11,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
12,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
13,CHEMBL3439,Aminopeptidase A
14,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
15,CHEMBL2888,Metabotropic glutamate receptor 3
16,CHEMBL3965,Leucine aminopeptidase
17,CHEMBL3048,"Nitric-oxide synthase, brain"
18,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
19,CHEMBL3785,Hydroxycarboxylic acid receptor 2
20,CHEMBL4573,Metabotropic glutamate receptor 6
1,CHEMBL203,Epidermal growth factor receptor erbB1
2,CHEMBL270,Mu opioid receptor
3,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
4,CHEMBL258,Tyrosine-protein kinase LCK
5,CHEMBL338,Dopamine transporter
6,CHEMBL1841,Tyrosine-protein kinase FYN
7,CHEMBL284,Dipeptidyl peptidase IV
8,CHEMBL2634,Tyrosine-protein kinase CSK
9,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
10,CHEMBL269,Delta opioid receptor
11,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL2919,Glutamate receptor ionotropic kainate 1
14,CHEMBL321,Matrix metalloproteinase 9
15,CHEMBL3568,"Nitric-oxide synthase, brain"
16,CHEMBL333,Matrix metalloproteinase-2
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
19,CHEMBL3242,Carbonic anhydrase XII
20,CHEMBL332,Matrix metalloproteinase-1
1,CHEMBL270,Mu opioid receptor
2,CHEMBL269,Delta opioid receptor
3,CHEMBL2634,Tyrosine-protein kinase CSK
4,CHEMBL3568,"Nitric-oxide synthase, brain"
5,CHEMBL4803,"Nitric-oxide synthase, endothelial"
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL4481,"Nitric oxide synthase, inducible"
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL5857,Trace amine-associated receptor 1
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL2919,Glutamate receptor ionotropic kainate 1
14,CHEMBL3510,Carbonic anhydrase XIV
15,CHEMBL2326,Carbonic anhydrase VII
16,CHEMBL4657,Dipeptidyl peptidase VIII
17,CHEMBL3976,Dipeptidyl peptidase II
18,CHEMBL323,Serotonin 2b (5-HT2b) receptor
19,CHEMBL242,Estrogen receptor beta
20,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL3744,Glutamate receptor ionotropic kainate 3
5,CHEMBL3965,Leucine aminopeptidase
6,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
7,CHEMBL1907,Aminopeptidase N
8,CHEMBL5137,Metabotropic glutamate receptor 2
9,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
10,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
11,CHEMBL3976,Dipeptidyl peptidase II
12,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
13,CHEMBL3048,"Nitric-oxide synthase, brain"
14,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
15,CHEMBL3607,Glutamate receptor ionotropic kainate 2
16,CHEMBL284,Dipeptidyl peptidase IV
17,CHEMBL2675,Glutamate receptor ionotropic kainate 5
18,CHEMBL4573,Metabotropic glutamate receptor 6
19,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
20,CHEMBL3439,Aminopeptidase A
1,CHEMBL4552,Peripheral-type benzodiazepine receptor
2,CHEMBL253,Cannabinoid CB2 receptor
3,CHEMBL3571,Cannabinoid CB1 receptor
4,CHEMBL5071,G protein-coupled receptor 44
5,CHEMBL218,Cannabinoid CB1 receptor
6,CHEMBL1914,Butyrylcholinesterase
7,CHEMBL256,Adenosine A3 receptor
8,CHEMBL6120,Solute carrier family 22 member 12
9,CHEMBL2977,Cyclooxygenase-2
10,CHEMBL2083,Fatty acid binding protein adipocyte
11,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL1790,Vasopressin V2 receptor
14,CHEMBL4132,Voltage-gated L-type calcium channel alpha-1D subunit
15,CHEMBL1889,Vasopressin V1a receptor
16,CHEMBL221,Cyclooxygenase-1
17,CHEMBL1908,Cytochrome P450 11B1
18,CHEMBL262,Glycogen synthase kinase-3 beta
19,CHEMBL4042,Cyclooxygenase-1
20,CHEMBL4015,C-C chemokine receptor type 2
1,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL3683,Glutamate receptor ionotropic kainate 2
4,CHEMBL3568,"Nitric-oxide synthase, brain"
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1
6,CHEMBL4481,"Nitric oxide synthase, inducible"
7,CHEMBL3048,"Nitric-oxide synthase, brain"
8,CHEMBL3744,Glutamate receptor ionotropic kainate 3
9,CHEMBL3976,Dipeptidyl peptidase II
10,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
11,CHEMBL1907,Aminopeptidase N
12,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
13,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
14,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
15,CHEMBL5137,Metabotropic glutamate receptor 2
16,CHEMBL4803,"Nitric-oxide synthase, endothelial"
17,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
18,CHEMBL3439,Aminopeptidase A
19,CHEMBL2675,Glutamate receptor ionotropic kainate 5
20,CHEMBL2787,Metabotropic glutamate receptor 4
1,CHEMBL3568,"Nitric-oxide synthase, brain"
2,CHEMBL1907,Aminopeptidase N
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL1918,Glutamate receptor ionotropic kainate 1
5,CHEMBL4657,Dipeptidyl peptidase VIII
6,CHEMBL4481,"Nitric oxide synthase, inducible"
7,CHEMBL5857,Trace amine-associated receptor 1
8,CHEMBL4793,Dipeptidyl peptidase IX
9,CHEMBL4803,"Nitric-oxide synthase, endothelial"
10,CHEMBL313,Serotonin transporter
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
12,CHEMBL3976,Dipeptidyl peptidase II
13,CHEMBL3744,Glutamate receptor ionotropic kainate 3
14,CHEMBL338,Dopamine transporter
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL1892,Glutamate carboxypeptidase II
19,CHEMBL4683,Fibroblast activation protein alpha
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL1907,Aminopeptidase N
8,CHEMBL3785,Hydroxycarboxylic acid receptor 2
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL5485,D-amino-acid oxidase
11,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
12,CHEMBL5137,Metabotropic glutamate receptor 2
13,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL2919,Glutamate receptor ionotropic kainate 1
16,CHEMBL284,Dipeptidyl peptidase IV
17,CHEMBL4481,"Nitric oxide synthase, inducible"
18,CHEMBL3439,Aminopeptidase A
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL1743125,Solute carrier family 15 member 2
1,CHEMBL3976,Dipeptidyl peptidase II
2,CHEMBL3048,"Nitric-oxide synthase, brain"
3,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
4,CHEMBL3568,"Nitric-oxide synthase, brain"
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1
6,CHEMBL3419,Carboxypeptidase B2 isoform A
7,CHEMBL1918,Glutamate receptor ionotropic kainate 1
8,CHEMBL4481,"Nitric oxide synthase, inducible"
9,CHEMBL4657,Dipeptidyl peptidase VIII
10,CHEMBL3439,Aminopeptidase A
11,CHEMBL3683,Glutamate receptor ionotropic kainate 2
12,CHEMBL2718,Metabotropic glutamate receptor 8
13,CHEMBL2787,Metabotropic glutamate receptor 4
14,CHEMBL3744,Glutamate receptor ionotropic kainate 3
15,CHEMBL4573,Metabotropic glutamate receptor 6
16,CHEMBL3511,Ornithine decarboxylase
17,CHEMBL5137,Metabotropic glutamate receptor 2
18,CHEMBL3842,Metabotropic glutamate receptor 6
19,CHEMBL4793,Dipeptidyl peptidase IX
20,CHEMBL1892,Glutamate carboxypeptidase II
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
3,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2
5,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
6,CHEMBL2675,Glutamate receptor ionotropic kainate 5
7,CHEMBL3419,Carboxypeptidase B2 isoform A
8,CHEMBL2919,Glutamate receptor ionotropic kainate 1
9,CHEMBL2787,Metabotropic glutamate receptor 4
10,CHEMBL5137,Metabotropic glutamate receptor 2
11,CHEMBL3976,Dipeptidyl peptidase II
12,CHEMBL3744,Glutamate receptor ionotropic kainate 3
13,CHEMBL3842,Metabotropic glutamate receptor 6
14,CHEMBL2718,Metabotropic glutamate receptor 8
15,CHEMBL3772,Metabotropic glutamate receptor 1
16,CHEMBL4573,Metabotropic glutamate receptor 6
17,CHEMBL4481,"Nitric oxide synthase, inducible"
18,CHEMBL3965,Leucine aminopeptidase
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL4675,Tripeptidyl aminopeptidase
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
3,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
4,CHEMBL2919,Glutamate receptor ionotropic kainate 1
5,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
6,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
7,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
8,CHEMBL2675,Glutamate receptor ionotropic kainate 5
9,CHEMBL3744,Glutamate receptor ionotropic kainate 3
10,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
11,CHEMBL3505,"Glutamate receptor ionotropic, AMPA 4"
12,CHEMBL3683,Glutamate receptor ionotropic kainate 2
13,CHEMBL3419,Carboxypeptidase B2 isoform A
14,CHEMBL2787,Metabotropic glutamate receptor 4
15,CHEMBL2718,Metabotropic glutamate receptor 8
16,CHEMBL3227,Metabotropic glutamate receptor 5
17,CHEMBL3607,Glutamate receptor ionotropic kainate 2
18,CHEMBL3842,Metabotropic glutamate receptor 6
19,CHEMBL3595,"Glutamate receptor ionotropic, AMPA 3"
20,CHEMBL4124,Histamine H3 receptor
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2919,Glutamate receptor ionotropic kainate 1
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2
5,CHEMBL3744,Glutamate receptor ionotropic kainate 3
6,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
7,CHEMBL5137,Metabotropic glutamate receptor 2
8,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
9,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
10,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
11,CHEMBL3976,Dipeptidyl peptidase II
12,CHEMBL1907,Aminopeptidase N
13,CHEMBL3965,Leucine aminopeptidase
14,CHEMBL3439,Aminopeptidase A
15,CHEMBL1808,Angiotensin-converting enzyme
16,CHEMBL2888,Metabotropic glutamate receptor 3
17,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
18,CHEMBL4657,Dipeptidyl peptidase VIII
19,CHEMBL3048,"Nitric-oxide synthase, brain"
20,CHEMBL4573,Metabotropic glutamate receptor 6
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL3439,Aminopeptidase A
3,CHEMBL1743125,Solute carrier family 15 member 2
4,CHEMBL3048,"Nitric-oxide synthase, brain"
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
7,CHEMBL3976,Dipeptidyl peptidase II
8,CHEMBL2851,Metabotropic glutamate receptor 2
9,CHEMBL1907,Aminopeptidase N
10,CHEMBL261,Carbonic anhydrase I
11,CHEMBL1808,Angiotensin-converting enzyme
12,CHEMBL3785,Hydroxycarboxylic acid receptor 2
13,CHEMBL4973,Excitatory amino acid transporter 2
14,CHEMBL3594,Carbonic anhydrase IX
15,CHEMBL2888,Metabotropic glutamate receptor 3
16,CHEMBL3067,Metabotropic glutamate receptor 3
17,CHEMBL2718,Metabotropic glutamate receptor 8
18,CHEMBL3419,Carboxypeptidase B2 isoform A
19,CHEMBL3242,Carbonic anhydrase XII
20,CHEMBL205,Carbonic anhydrase II
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL4657,Dipeptidyl peptidase VIII
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2
5,CHEMBL3976,Dipeptidyl peptidase II
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1
7,CHEMBL5137,Metabotropic glutamate receptor 2
8,CHEMBL1808,Angiotensin-converting enzyme
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
11,CHEMBL1907,Aminopeptidase N
12,CHEMBL3965,Leucine aminopeptidase
13,CHEMBL3744,Glutamate receptor ionotropic kainate 3
14,CHEMBL205,Carbonic anhydrase II
15,CHEMBL3568,"Nitric-oxide synthase, brain"
16,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
17,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
20,CHEMBL2888,Metabotropic glutamate receptor 3
1,CHEMBL340,Cytochrome P450 3A4
2,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
3,CHEMBL215,Arachidonate 5-lipoxygenase
4,CHEMBL275,Phosphodiesterase 4B
5,CHEMBL2487,Beta amyloid A4 protein
6,CHEMBL1978,Cytochrome P450 19A1
7,CHEMBL220,Acetylcholinesterase
8,CHEMBL3305,Testis-specific androgen-binding protein
9,CHEMBL4794,Vanilloid receptor
10,CHEMBL2903,Arachidonate 15-lipoxygenase
11,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
12,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL238,Dopamine transporter
16,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
17,CHEMBL2326,Carbonic anhydrase VII
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL4822,Beta-secretase 1
20,CHEMBL1957,Insulin-like growth factor I receptor
1,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
2,CHEMBL3180,Carboxylesterase 2
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL3785,Hydroxycarboxylic acid receptor 2
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL2243,Anandamide amidohydrolase
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL276,Muscarinic acetylcholine receptor M1
11,CHEMBL309,Muscarinic acetylcholine receptor M2
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL262,Glycogen synthase kinase-3 beta
14,CHEMBL1821,Muscarinic acetylcholine receptor M4
15,CHEMBL3818,Neuronal acetylcholine receptor subunit alpha-3
16,CHEMBL307,Neuronal acetylcholine receptor protein alpha-4 subunit
17,CHEMBL3229,Anandamide amidohydrolase
18,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
19,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
20,CHEMBL284,Dipeptidyl peptidase IV
1,CHEMBL1944,Neprilysin
2,CHEMBL2334,Caspase-3
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL268,Cathepsin K
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL1743125,Solute carrier family 15 member 2
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL1918,Glutamate receptor ionotropic kainate 1
9,CHEMBL1892,Glutamate carboxypeptidase II
10,CHEMBL2409,Epoxide hydratase
11,CHEMBL3858,Carnitine palmitoyltransferase 1A
12,CHEMBL5098,Glutamate carboxypeptidase II
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL3729,Carbonic anhydrase IV
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL3683,Glutamate receptor ionotropic kainate 2
17,CHEMBL2954,Cathepsin S
18,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
19,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
20,CHEMBL2625,Angiotensin-converting enzyme
1,CHEMBL5137,Metabotropic glutamate receptor 2
2,CHEMBL2888,Metabotropic glutamate receptor 3
3,CHEMBL2851,Metabotropic glutamate receptor 2
4,CHEMBL4573,Metabotropic glutamate receptor 6
5,CHEMBL3067,Metabotropic glutamate receptor 3
6,CHEMBL4176,Alpha-L-fucosidase I
7,CHEMBL3228,Metabotropic glutamate receptor 8
8,CHEMBL2179,Beta-glucocerebrosidase
9,CHEMBL2748,Sucrase-isomaltase
10,CHEMBL2074,Maltase-glucoamylase
11,CHEMBL216,Muscarinic acetylcholine receptor M1
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL2787,Metabotropic glutamate receptor 4
14,CHEMBL3114,Sucrase-isomaltase
15,CHEMBL211,Muscarinic acetylcholine receptor M2
16,CHEMBL3772,Metabotropic glutamate receptor 1
17,CHEMBL261,Carbonic anhydrase I
18,CHEMBL1821,Muscarinic acetylcholine receptor M4
19,CHEMBL3761,Beta-glucosidase
20,CHEMBL3594,Carbonic anhydrase IX
1,CHEMBL215,Arachidonate 5-lipoxygenase
2,CHEMBL2903,Arachidonate 15-lipoxygenase
3,CHEMBL340,Cytochrome P450 3A4
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL246,Beta-3 adrenergic receptor
6,CHEMBL210,Beta-2 adrenergic receptor
7,CHEMBL213,Beta-1 adrenergic receptor
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL332,Matrix metalloproteinase-1
11,CHEMBL3687,Arachidonate 12-lipoxygenase
12,CHEMBL4822,Beta-secretase 1
13,CHEMBL3969,Carbonic anhydrase VB
14,CHEMBL3194,Transthyretin
15,CHEMBL203,Epidermal growth factor receptor erbB1
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL253,Cannabinoid CB2 receptor
20,CHEMBL214,Serotonin 1a (5-HT1a) receptor
1,CHEMBL3785,Hydroxycarboxylic acid receptor 2
2,CHEMBL230,Cyclooxygenase-2
3,CHEMBL1835,Thromboxane-A synthase
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
7,CHEMBL2409,Epoxide hydratase
8,CHEMBL2243,Anandamide amidohydrolase
9,CHEMBL220,Acetylcholinesterase
10,CHEMBL284,Dipeptidyl peptidase IV
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL3048,"Nitric-oxide synthase, brain"
13,CHEMBL3419,Carboxypeptidase B2 isoform A
14,CHEMBL3439,Aminopeptidase A
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL3976,Dipeptidyl peptidase II
17,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
18,CHEMBL221,Cyclooxygenase-1
19,CHEMBL307,Neuronal acetylcholine receptor protein alpha-4 subunit
