"Query","HGNC_ID","Source"
"Q2TU29",NA,"hgnc_dataset"
"O75890",NA,"hgnc_dataset"
"Q9GZW4",NA,"hgnc_dataset"
"Q4VBN5",NA,"hgnc_dataset"
"Q9UQA0",NA,"hgnc_dataset"
"P09917",NA,"hgnc_dataset"
"B1AMW4",NA,"hgnc_dataset"
"P78375",NA,"hgnc_dataset"
"Q5K3R4",NA,"hgnc_dataset"
"Q5JAR4",NA,"hgnc_dataset"
"Q14178",NA,"hgnc_dataset"
"Q8IW13",NA,"hgnc_dataset"
"B2RPF2",NA,"hgnc_dataset"
"B3KY83",NA,"hgnc_dataset"
"Q7Z611",NA,"hgnc_dataset"
"Q4VWM4",NA,"hgnc_dataset"
"B9EG79",NA,"hgnc_dataset"
"Q8WWY4",NA,"hgnc_dataset"
"Q96EE8",NA,"hgnc_dataset"
"E7ESS9",NA,"hgnc_dataset"
"Q6LEF3",NA,"hgnc_dataset"
"Q16790",NA,"hgnc_dataset"
"B4DJK8",NA,"hgnc_dataset"
"Q9UF53",NA,"hgnc_dataset"
"Q6ZS50",NA,"hgnc_dataset"
"O75751",NA,"hgnc_dataset"
"P22802",NA,"hgnc_dataset"
"Q6GTV1",NA,"hgnc_dataset"
"A3E344",NA,"hgnc_dataset"
"Q96RH1",NA,"hgnc_dataset"
"B7Z955",NA,"hgnc_dataset"
"Q6SS02",NA,"hgnc_dataset"
"Q15119",NA,"hgnc_dataset"
"D3DQZ1",NA,"hgnc_dataset"
"Q86VA9",NA,"hgnc_dataset"
"Q9UEU4",NA,"hgnc_dataset"
"Q8TDF7",NA,"hgnc_dataset"
"A8KA71",NA,"hgnc_dataset"
"P01375",NA,"hgnc_dataset"
"Q2TB86",NA,"hgnc_dataset"
"Q9UBZ6",NA,"hgnc_dataset"
"Q6PJT3",NA,"hgnc_dataset"
"B4DWH3",NA,"hgnc_dataset"
"B7WNW8",NA,"hgnc_dataset"
"Q93090",NA,"hgnc_dataset"
"Q96K07",NA,"hgnc_dataset"
"P29275",NA,"hgnc_dataset"
"Q6RUJ9",NA,"hgnc_dataset"
"Q71TU5",NA,"hgnc_dataset"
"P08842",NA,"hgnc_dataset"
"Q86V80",NA,"hgnc_dataset"
"Q9UCL2",NA,"hgnc_dataset"
"A8K7C6",NA,"hgnc_dataset"
"Q8WY05",NA,"hgnc_dataset"
"Q9NYN9",NA,"hgnc_dataset"
"O00199",NA,"hgnc_dataset"
"Q9BTX8",NA,"hgnc_dataset"
"Q9UKE5",NA,"hgnc_dataset"
"Q12922",NA,"hgnc_dataset"
"Q6ZMT2",NA,"hgnc_dataset"
"Q8N725",NA,"hgnc_dataset"
"Q9HAN7",NA,"hgnc_dataset"
"P29274",NA,"hgnc_dataset"
"Q53EP5",NA,"hgnc_dataset"
"P18433",NA,"hgnc_dataset"
"Q7Z3V0",NA,"hgnc_dataset"
"C9IYG0",NA,"hgnc_dataset"
"Q9C0F6",NA,"hgnc_dataset"
"Q4VWM2",NA,"hgnc_dataset"
"Q9QYN9",NA,"hgnc_dataset"
"P51617",NA,"hgnc_dataset"
"Q567U4",NA,"hgnc_dataset"
"Q2PP14",NA,"hgnc_dataset"
"O95050",NA,"hgnc_dataset"
"Q9HDA0",NA,"hgnc_dataset"
"Q9BR65",NA,"hgnc_dataset"
"Q9BXC1",NA,"hgnc_dataset"
"P37231",NA,"hgnc_dataset"
"Q96RG7",NA,"hgnc_dataset"
"E9PGW1",NA,"hgnc_dataset"
"P22932",NA,"hgnc_dataset"
"Q2YEG7",NA,"hgnc_dataset"
"O95189",NA,"hgnc_dataset"
"Q5VSF6",NA,"hgnc_dataset"
"Q9BXP7",NA,"hgnc_dataset"
"Q2NKL1",NA,"hgnc_dataset"
"Q96HL4",NA,"hgnc_dataset"
"O43744",NA,"hgnc_dataset"
"Q53RF2",NA,"hgnc_dataset"
"Q6QT54",NA,"hgnc_dataset"
"Q9UP36",NA,"hgnc_dataset"
"Q86VC8",NA,"hgnc_dataset"
"Q7Z7N2",NA,"hgnc_dataset"
"Q59GF9",NA,"hgnc_dataset"
"Q9HBJ2",NA,"hgnc_dataset"
"E7EPF7",NA,"hgnc_dataset"
"Q8TDQ8",NA,"hgnc_dataset"
"Q9H3H2",NA,"hgnc_dataset"
"Q9Y2K7",NA,"hgnc_dataset"
"Q5VX93",NA,"hgnc_dataset"
"P21554",NA,"hgnc_dataset"
"O00398",NA,"hgnc_dataset"
"Q63006",NA,"hgnc_dataset"
"Q5SYT5",NA,"hgnc_dataset"
"Q8TDI2",NA,"hgnc_dataset"
"P21964",NA,"hgnc_dataset"
"Q5VWN2",NA,"hgnc_dataset"
"B0LPF6",NA,"hgnc_dataset"
"Q9Y6C8",NA,"hgnc_dataset"
"Q12850",NA,"hgnc_dataset"
"Q6JSL6",NA,"hgnc_dataset"
"E7EP08",NA,"hgnc_dataset"
"D3DUC8",NA,"hgnc_dataset"
"Q5JUZ0",NA,"hgnc_dataset"
"P04035",NA,"hgnc_dataset"
"Q4QRI6",NA,"hgnc_dataset"
"B2R8M9",NA,"hgnc_dataset"
"Q99558",NA,"hgnc_dataset"
"Q8WWX6",NA,"hgnc_dataset"
"Q2Z2K8",NA,"hgnc_dataset"
"Q8IYJ9",NA,"hgnc_dataset"
"O43271",NA,"hgnc_dataset"
"D6RAL5",NA,"hgnc_dataset"
"O14783",NA,"hgnc_dataset"
"D1CS48",NA,"hgnc_dataset"
"P56524",NA,"hgnc_dataset"
"P18518",NA,"hgnc_dataset"
"P23976",NA,"hgnc_dataset"
"P15907",NA,"hgnc_dataset"
"Q9P2T8",NA,"hgnc_dataset"
"O95977",NA,"hgnc_dataset"
"Q9NTJ9",NA,"hgnc_dataset"
"Q8IUK3",NA,"hgnc_dataset"
"Q4VBK7",NA,"hgnc_dataset"
"D1CS49",NA,"hgnc_dataset"
"Q92689",NA,"hgnc_dataset"
"Q45F09",NA,"hgnc_dataset"
"Q17RW0",NA,"hgnc_dataset"
"Q13887",NA,"hgnc_dataset"
"Q5JQ14",NA,"hgnc_dataset"
"B0ZBD5",NA,"hgnc_dataset"
"Q9NYH4",NA,"hgnc_dataset"
"Q15674",NA,"hgnc_dataset"
"Q7Z302",NA,"hgnc_dataset"
"Q9UIH7",NA,"hgnc_dataset"
"Q6FHV9",NA,"hgnc_dataset"
"Q8TDP6",NA,"hgnc_dataset"
"P78528",NA,"hgnc_dataset"
"Q15661",NA,"hgnc_dataset"
"Q6FHG2",NA,"hgnc_dataset"
"Q96A51",NA,"hgnc_dataset"
"Q9UMK4",NA,"hgnc_dataset"
"Q99677",NA,"hgnc_dataset"
"Q4VAU1",NA,"hgnc_dataset"
"Q53X65",NA,"hgnc_dataset"
"P30304",NA,"hgnc_dataset"
"Q8N5U2",NA,"hgnc_dataset"
"P09467",NA,"hgnc_dataset"
"Q16447",NA,"hgnc_dataset"
"Q5CZ61",NA,"hgnc_dataset"
"Q32ML5",NA,"hgnc_dataset"
"Q99849",NA,"hgnc_dataset"
"Q9UNT0",NA,"hgnc_dataset"
"P08909",NA,"hgnc_dataset"
"Q9UQ99",NA,"hgnc_dataset"
"B2RTV1",NA,"hgnc_dataset"
"P16257",NA,"hgnc_dataset"
"B7Z5U2",NA,"hgnc_dataset"
"O15530",NA,"hgnc_dataset"
"Q5VY24",NA,"hgnc_dataset"
"P42261",NA,"hgnc_dataset"
"A8K306",NA,"hgnc_dataset"
"P17706",NA,"hgnc_dataset"
"Q2HXX4",NA,"hgnc_dataset"
"P13726",NA,"hgnc_dataset"
"B4DZ30",NA,"hgnc_dataset"
"P11229",NA,"hgnc_dataset"
"Q96RP1",NA,"hgnc_dataset"
"Q5VTU0",NA,"hgnc_dataset"
"E5FPY5",NA,"hgnc_dataset"
"O00450",NA,"hgnc_dataset"
"Q05CA5",NA,"hgnc_dataset"
"Q13490",NA,"hgnc_dataset"
"Q9QUX6",NA,"hgnc_dataset"
"P05164",NA,"hgnc_dataset"
"Q8WXH9",NA,"hgnc_dataset"
"Q99572",NA,"hgnc_dataset"
"O15496",NA,"hgnc_dataset"
"D3DRM7",NA,"hgnc_dataset"
"Q7Z2N1",NA,"hgnc_dataset"
"P13866",NA,"hgnc_dataset"
"P12004",NA,"hgnc_dataset"
"Q14225",NA,"hgnc_dataset"
"B7Z412",NA,"hgnc_dataset"
"Q5TF77",NA,"hgnc_dataset"
"Q14291",NA,"hgnc_dataset"
"O00704",NA,"hgnc_dataset"
"Q64560",NA,"hgnc_dataset"
"P14151",NA,"hgnc_dataset"
"Q9H3N6",NA,"hgnc_dataset"
"Q6S383",NA,"hgnc_dataset"
"Q5JRH7",NA,"hgnc_dataset"
"Q49A45",NA,"hgnc_dataset"
"A1L3A5",NA,"hgnc_dataset"
"P35367",NA,"hgnc_dataset"
"B4DWP3",NA,"hgnc_dataset"
"Q6IBI9",NA,"hgnc_dataset"
"Q16852",NA,"hgnc_dataset"
"P00390",NA,"hgnc_dataset"
"Q9UJ43",NA,"hgnc_dataset"
"Q96CG2",NA,"hgnc_dataset"
"O60379",NA,"hgnc_dataset"
"Q16739",NA,"hgnc_dataset"
"D3DW02",NA,"hgnc_dataset"
"Q6JSL4",NA,"hgnc_dataset"
"Q504V3",NA,"hgnc_dataset"
"Q541A4",NA,"hgnc_dataset"
"Q9UJV5",NA,"hgnc_dataset"
"Q9UJ65",NA,"hgnc_dataset"
"Q12908",NA,"hgnc_dataset"
"Q8NFP5",NA,"hgnc_dataset"
"Q9NP28",NA,"hgnc_dataset"
"D7RWZ6",NA,"hgnc_dataset"
"J3KQG4",NA,"hgnc_dataset"
"Q9UQB6",NA,"hgnc_dataset"
"Q8N368",NA,"hgnc_dataset"
"A0AVC5",NA,"hgnc_dataset"
"Q9H8F2",NA,"hgnc_dataset"
"Q5SQD8",NA,"hgnc_dataset"
"B7Z1J3",NA,"hgnc_dataset"
"P0DP23",NA,"hgnc_dataset"
"P43681",NA,"hgnc_dataset"
"P0C869",NA,"hgnc_dataset"
"P09884",NA,"hgnc_dataset"
"P21731",NA,"hgnc_dataset"
"Q92955",NA,"hgnc_dataset"
"Q5JT22",NA,"hgnc_dataset"
"Q9UNJ1",NA,"hgnc_dataset"
"E9PFX4",NA,"hgnc_dataset"
"B4DNM7",NA,"hgnc_dataset"
"B7Z5U6",NA,"hgnc_dataset"
"A4D2F5",NA,"hgnc_dataset"
"Q8N6D4",NA,"hgnc_dataset"
"Q6IBM7",NA,"hgnc_dataset"
"O43622",NA,"hgnc_dataset"
"Q5TZV7",NA,"hgnc_dataset"
"Q96KH8",NA,"hgnc_dataset"
"Q6B4S0",NA,"hgnc_dataset"
"Q9UHL4",NA,"hgnc_dataset"
"Q6GTH7",NA,"hgnc_dataset"
"Q59EB8",NA,"hgnc_dataset"
"Q14939",NA,"hgnc_dataset"
"Q9UK47",NA,"hgnc_dataset"
"Q9UDZ7",NA,"hgnc_dataset"
"Q9UBF7",NA,"hgnc_dataset"
"Q9P1X4",NA,"hgnc_dataset"
"Q9BS21",NA,"hgnc_dataset"
"P14920",NA,"hgnc_dataset"
"Q3LID0",NA,"hgnc_dataset"
"E9PCI9",NA,"hgnc_dataset"
"B4DGI2",NA,"hgnc_dataset"
"Q5K3R6",NA,"hgnc_dataset"
"Q9H035",NA,"hgnc_dataset"
"P27361",NA,"hgnc_dataset"
"Q9HCA3",NA,"hgnc_dataset"
"O14727",NA,"hgnc_dataset"
"Q9BWB6",NA,"hgnc_dataset"
"Q6B838",NA,"hgnc_dataset"
"P03372",NA,"hgnc_dataset"
"Q9Y6F0",NA,"hgnc_dataset"
"Q9Y5N2",NA,"hgnc_dataset"
"B7ZLT8",NA,"hgnc_dataset"
"P34995",NA,"hgnc_dataset"
"Q5U090",NA,"hgnc_dataset"
"O09170",NA,"hgnc_dataset"
"P05091",NA,"hgnc_dataset"
"P18443",NA,"hgnc_dataset"
"Q9R174",NA,"hgnc_dataset"
"Q6S379",NA,"hgnc_dataset"
"P45983",NA,"hgnc_dataset"
"Q2M3F7",NA,"hgnc_dataset"
"B3KTU8",NA,"hgnc_dataset"
"Q8IV98",NA,"hgnc_dataset"
"A6NET3",NA,"hgnc_dataset"
"Q68D47",NA,"hgnc_dataset"
"Q86UM5",NA,"hgnc_dataset"
"A6NNJ8",NA,"hgnc_dataset"
"A8KAF2",NA,"hgnc_dataset"
"D3DWL6",NA,"hgnc_dataset"
"A6ND12",NA,"hgnc_dataset"
"D1CS45",NA,"hgnc_dataset"
"Q8TDI4",NA,"hgnc_dataset"
"Q9R0C9",NA,"hgnc_dataset"
"Q96RH3",NA,"hgnc_dataset"
"Q15806",NA,"hgnc_dataset"
"Q45F02",NA,"hgnc_dataset"
"B7WPB9",NA,"hgnc_dataset"
"Q6NUP8",NA,"hgnc_dataset"
"B7Z6M9",NA,"hgnc_dataset"
"Q96PT9",NA,"hgnc_dataset"
"Q9GZU7",NA,"hgnc_dataset"
"Q9Y2N6",NA,"hgnc_dataset"
"P34978",NA,"hgnc_dataset"
"Q02790",NA,"hgnc_dataset"
"Q9UQ81",NA,"hgnc_dataset"
"Q9Z2W2",NA,"hgnc_dataset"
"Q8IWG7",NA,"hgnc_dataset"
"B2RPP4",NA,"hgnc_dataset"
"Q6NT23",NA,"hgnc_dataset"
"O75273",NA,"hgnc_dataset"
"B4DE09",NA,"hgnc_dataset"
"Q16710",NA,"hgnc_dataset"
"D3DSN0",NA,"hgnc_dataset"
"Q8IUZ1",NA,"hgnc_dataset"
"A9CB79",NA,"hgnc_dataset"
"Q9HD91",NA,"hgnc_dataset"
"Q4VAM9",NA,"hgnc_dataset"
"P42264",NA,"hgnc_dataset"
"D3DXF5",NA,"hgnc_dataset"
"B2R7I5",NA,"hgnc_dataset"
"O75173",NA,"hgnc_dataset"
"Q9BS60",NA,"hgnc_dataset"
"Q96RJ7",NA,"hgnc_dataset"
"Q8WY99",NA,"hgnc_dataset"
"Q969W6",NA,"hgnc_dataset"
"Q15088",NA,"hgnc_dataset"
"P08183",NA,"hgnc_dataset"
"Q53Y00",NA,"hgnc_dataset"
"A6NGP4",NA,"hgnc_dataset"
"Q62691",NA,"hgnc_dataset"
"O75713",NA,"hgnc_dataset"
"Q6QB10",NA,"hgnc_dataset"
"Q5VUL3",NA,"hgnc_dataset"
"A9JIG7",NA,"hgnc_dataset"
"Q9BZK1",NA,"hgnc_dataset"
"Q708S9",NA,"hgnc_dataset"
"Q2V4Y5",NA,"hgnc_dataset"
"Q6S9E8",NA,"hgnc_dataset"
"B2R9P7",NA,"hgnc_dataset"
"Q6QA08",NA,"hgnc_dataset"
"Q9UD26",NA,"hgnc_dataset"
"O76092",NA,"hgnc_dataset"
"Q9UG86",NA,"hgnc_dataset"
"P08246",NA,"hgnc_dataset"
"B4DSK3",NA,"hgnc_dataset"
"Q8N5D7",NA,"hgnc_dataset"
"Q07820",NA,"hgnc_dataset"
"P29323",NA,"hgnc_dataset"
"Q9NZM7",NA,"hgnc_dataset"
"Q7Z7Q5",NA,"hgnc_dataset"
"Q92486",NA,"hgnc_dataset"
"Q14175",NA,"hgnc_dataset"
"Q7Z5Q3",NA,"hgnc_dataset"
"P23574",NA,"hgnc_dataset"
"B2BF48",NA,"hgnc_dataset"
"Q9WTR4",NA,"hgnc_dataset"
"P28222",NA,"hgnc_dataset"
"Q96KS8",NA,"hgnc_dataset"
"O00725",NA,"hgnc_dataset"
"Q96F22",NA,"hgnc_dataset"
"P35408",NA,"hgnc_dataset"
"Q4VKI1",NA,"hgnc_dataset"
"Q6JSL5",NA,"hgnc_dataset"
"Q13526",NA,"hgnc_dataset"
"A2A2U8",NA,"hgnc_dataset"
"Q24JU2",NA,"hgnc_dataset"
"Q99835",NA,"hgnc_dataset"
"Q9UHR8",NA,"hgnc_dataset"
"Q9H103",NA,"hgnc_dataset"
"P52895",NA,"hgnc_dataset"
"P51677",NA,"hgnc_dataset"
"O95946",NA,"hgnc_dataset"
"P09958",NA,"hgnc_dataset"
"O88584",NA,"hgnc_dataset"
"Q9UBI2",NA,"hgnc_dataset"
"C7F7I3",NA,"hgnc_dataset"
"B4DFC2",NA,"hgnc_dataset"
"Q6N0A4",NA,"hgnc_dataset"
"B6HY61",NA,"hgnc_dataset"
"Q6PMT2",NA,"hgnc_dataset"
"Q9BYU4",NA,"hgnc_dataset"
"B0M0L0",NA,"hgnc_dataset"
"Q04828",NA,"hgnc_dataset"
"Q5JU24",NA,"hgnc_dataset"
"Q96TC1",NA,"hgnc_dataset"
"Q53ZQ1",NA,"hgnc_dataset"
"Q6RUJ7",NA,"hgnc_dataset"
"Q9UJ25",NA,"hgnc_dataset"
"B2RAB6",NA,"hgnc_dataset"
"Q9UQE9",NA,"hgnc_dataset"
"B4DRT9",NA,"hgnc_dataset"
"Q99720",NA,"hgnc_dataset"
"B3KXS1",NA,"hgnc_dataset"
"P35869",NA,"hgnc_dataset"
"Q9EQJ6",NA,"hgnc_dataset"
"O43748",NA,"hgnc_dataset"
"Q5JUS4",NA,"hgnc_dataset"
"Q8WWN4",NA,"hgnc_dataset"
"Q14795",NA,"hgnc_dataset"
"Q7Z625",NA,"hgnc_dataset"
"Q7Z3B5",NA,"hgnc_dataset"
"A8K6R7",NA,"hgnc_dataset"
"Q9UHC9",NA,"hgnc_dataset"
"D3DSD1",NA,"hgnc_dataset"
"Q925E4",NA,"hgnc_dataset"
"Q86UK2",NA,"hgnc_dataset"
"Q2TTR0",NA,"hgnc_dataset"
"Q92847",NA,"hgnc_dataset"
"Q8TBH2",NA,"hgnc_dataset"
"Q9UHR7",NA,"hgnc_dataset"
"D3DVM0",NA,"hgnc_dataset"
"Q6GT90",NA,"hgnc_dataset"
"Q9UCD2",NA,"hgnc_dataset"
"P07195",NA,"hgnc_dataset"
"Q9UDX7",NA,"hgnc_dataset"
"O60451",NA,"hgnc_dataset"
"Q5T381",NA,"hgnc_dataset"
"Q64668",NA,"hgnc_dataset"
"Q5JTS6",NA,"hgnc_dataset"
"O14987",NA,"hgnc_dataset"
"P15121",NA,"hgnc_dataset"
"A2RRD2",NA,"hgnc_dataset"
"A8K7U7",NA,"hgnc_dataset"
"P05181",NA,"hgnc_dataset"
"Q92943",NA,"hgnc_dataset"
"A0A7D6JAD5",NA,"hgnc_dataset"
"Q9UPB1",NA,"hgnc_dataset"
"F5H7K4",NA,"hgnc_dataset"
"Q16035",NA,"hgnc_dataset"
"P29371",NA,"hgnc_dataset"
"Q70HX1",NA,"hgnc_dataset"
"Q8NB11",NA,"hgnc_dataset"
"I3L1N7",NA,"hgnc_dataset"
"P31941",NA,"hgnc_dataset"
"A8MQ62",NA,"hgnc_dataset"
"Q9UGX1",NA,"hgnc_dataset"
"P27732",NA,"hgnc_dataset"
"P99014",NA,"hgnc_dataset"
"Q9H228",NA,"hgnc_dataset"
"A0A0B4J1T2",NA,"hgnc_dataset"
"Q6DK52",NA,"hgnc_dataset"
"A6NDW5",NA,"hgnc_dataset"
"Q75MU3",NA,"hgnc_dataset"
"Q9UII3",NA,"hgnc_dataset"
"Q15709",NA,"hgnc_dataset"
"Q4VWX6",NA,"hgnc_dataset"
"Q16150",NA,"hgnc_dataset"
"P20426",NA,"hgnc_dataset"
"Q6GTT3",NA,"hgnc_dataset"
"Q15675",NA,"hgnc_dataset"
"P80365",NA,"hgnc_dataset"
"Q9UM64",NA,"hgnc_dataset"
"Q17RV5",NA,"hgnc_dataset"
"Q15189",NA,"hgnc_dataset"
"D3DVY2",NA,"hgnc_dataset"
"Q9UE49",NA,"hgnc_dataset"
"Q53YZ1",NA,"hgnc_dataset"
"Q9UHP8",NA,"hgnc_dataset"
"A0A0A0MT22",NA,"hgnc_dataset"
"Q9Y463",NA,"hgnc_dataset"
"Q9UJQ6",NA,"hgnc_dataset"
"Q15655",NA,"hgnc_dataset"
"O94891",NA,"hgnc_dataset"
"Q5TEK6",NA,"hgnc_dataset"
"Q04771",NA,"hgnc_dataset"
"P15304",NA,"hgnc_dataset"
"Q9UK77",NA,"hgnc_dataset"
"Q14799",NA,"hgnc_dataset"
"B5BTZ5",NA,"hgnc_dataset"
"P30729",NA,"hgnc_dataset"
"Q8N6T6",NA,"hgnc_dataset"
"P34972",NA,"hgnc_dataset"
"Q6P2P6",NA,"hgnc_dataset"
"Q4VKH8",NA,"hgnc_dataset"
"P18440",NA,"hgnc_dataset"
"Q12761",NA,"hgnc_dataset"
"P48147",NA,"hgnc_dataset"
"Q14524",NA,"hgnc_dataset"
"Q969S4",NA,"hgnc_dataset"
"O95820",NA,"hgnc_dataset"
"P30939",NA,"hgnc_dataset"
"A3E342",NA,"hgnc_dataset"
"Q9UQR6",NA,"hgnc_dataset"
"A6NJ71",NA,"hgnc_dataset"
"P07949",NA,"hgnc_dataset"
"Q9HBH9",NA,"hgnc_dataset"
"Q9HB36",NA,"hgnc_dataset"
"P32245",NA,"hgnc_dataset"
"Q9HD77",NA,"hgnc_dataset"
"O00673",NA,"hgnc_dataset"
"B2R4S3",NA,"hgnc_dataset"
"O75434",NA,"hgnc_dataset"
"A6P4T4",NA,"hgnc_dataset"
"Q96RG3",NA,"hgnc_dataset"
"Q4VAQ9",NA,"hgnc_dataset"
"Q13256",NA,"hgnc_dataset"
"A4F3V9",NA,"hgnc_dataset"
"Q9UKE1",NA,"hgnc_dataset"
"Q96H73",NA,"hgnc_dataset"
"Q14217",NA,"hgnc_dataset"
"D3DRP2",NA,"hgnc_dataset"
"Q7Z4D3",NA,"hgnc_dataset"
"B4DKS4",NA,"hgnc_dataset"
"Q59EW9",NA,"hgnc_dataset"
"Q02769",NA,"hgnc_dataset"
"B2R707",NA,"hgnc_dataset"
"O60702",NA,"hgnc_dataset"
"Q5T021",NA,"hgnc_dataset"
"Q04760",NA,"hgnc_dataset"
"E9PEK2",NA,"hgnc_dataset"
"Q13827",NA,"hgnc_dataset"
"H0Y2S8",NA,"hgnc_dataset"
"O43598",NA,"hgnc_dataset"
"Q9UCX7",NA,"hgnc_dataset"
"Q15178",NA,"hgnc_dataset"
"Q5T1U0",NA,"hgnc_dataset"
"Q5JQS8",NA,"hgnc_dataset"
"Q642G1",NA,"hgnc_dataset"
"P09417",NA,"hgnc_dataset"
"Q96KI8",NA,"hgnc_dataset"
"O35769",NA,"hgnc_dataset"
"O95797",NA,"hgnc_dataset"
"Q15844",NA,"hgnc_dataset"
"Q9UMZ5",NA,"hgnc_dataset"
"L0L8N9",NA,"hgnc_dataset"
"P09057",NA,"hgnc_dataset"
"P04626",NA,"hgnc_dataset"
"Q12944",NA,"hgnc_dataset"
"D3DN97",NA,"hgnc_dataset"
"Q9UCW8",NA,"hgnc_dataset"
"A2RUN4",NA,"hgnc_dataset"
"P22756",NA,"hgnc_dataset"
"Q56H76",NA,"hgnc_dataset"
"O14825",NA,"hgnc_dataset"
"P23385",NA,"hgnc_dataset"
"P35397",NA,"hgnc_dataset"
"P40763",NA,"hgnc_dataset"
"P07339",NA,"hgnc_dataset"
"Q9BQF6",NA,"hgnc_dataset"
"P42576",NA,"hgnc_dataset"
"A8K464",NA,"hgnc_dataset"
"B2R9X0",NA,"hgnc_dataset"
"Q62986",NA,"hgnc_dataset"
"O75469",NA,"hgnc_dataset"
"Q8WZB2",NA,"hgnc_dataset"
"Q6LDS9",NA,"hgnc_dataset"
"Q6NWN6",NA,"hgnc_dataset"
"P11597",NA,"hgnc_dataset"
"D3DQX6",NA,"hgnc_dataset"
"Q9UDA8",NA,"hgnc_dataset"
"Q308M2",NA,"hgnc_dataset"
"Q64120",NA,"hgnc_dataset"
"Q9UJ67",NA,"hgnc_dataset"
"Q9ULY8",NA,"hgnc_dataset"
"Q9UDE8",NA,"hgnc_dataset"
"Q8WYQ7",NA,"hgnc_dataset"
"Q9UMC6",NA,"hgnc_dataset"
"Q16738",NA,"hgnc_dataset"
"Q5SZC0",NA,"hgnc_dataset"
"D3DT47",NA,"hgnc_dataset"
"Q6FHM7",NA,"hgnc_dataset"
"Q9UE23",NA,"hgnc_dataset"
"Q9NUV2",NA,"hgnc_dataset"
"Q14D12",NA,"hgnc_dataset"
"Q9H1C0",NA,"hgnc_dataset"
"Q99998",NA,"hgnc_dataset"
"Q6DJT0",NA,"hgnc_dataset"
"Q6AZZ6",NA,"hgnc_dataset"
"Q8NEM5",NA,"hgnc_dataset"
"Q7M4N9",NA,"hgnc_dataset"
"G1FFP1",NA,"hgnc_dataset"
"B2R7Y4",NA,"hgnc_dataset"
"Q9NUA9",NA,"hgnc_dataset"
"Q5T0U8",NA,"hgnc_dataset"
"A1L4B8",NA,"hgnc_dataset"
"Q9QWK9",NA,"hgnc_dataset"
"E1P5W3",NA,"hgnc_dataset"
"B3KQR4",NA,"hgnc_dataset"
"A8K9N8",NA,"hgnc_dataset"
"P98170",NA,"hgnc_dataset"
"Q2XS35",NA,"hgnc_dataset"
"F1LQK0",NA,"hgnc_dataset"
"P07100",NA,"hgnc_dataset"
"Q4VKI0",NA,"hgnc_dataset"
"B2R6P7",NA,"hgnc_dataset"
"O15303",NA,"hgnc_dataset"
"Q9NZU3",NA,"hgnc_dataset"
"P01585",NA,"hgnc_dataset"
"Q96D87",NA,"hgnc_dataset"
"O43256",NA,"hgnc_dataset"
"Q7M4L4",NA,"hgnc_dataset"
"Q4QRJ1",NA,"hgnc_dataset"
"Q99951",NA,"hgnc_dataset"
"Q6QA06",NA,"hgnc_dataset"
"Q9UPM4",NA,"hgnc_dataset"
"Q5T9K2",NA,"hgnc_dataset"
"B7ZL46",NA,"hgnc_dataset"
"P21918",NA,"hgnc_dataset"
"Q9NQE1",NA,"hgnc_dataset"
"P41594",NA,"hgnc_dataset"
"P33259",NA,"hgnc_dataset"
"P35399",NA,"hgnc_dataset"
"O75762",NA,"hgnc_dataset"
"Q15281",NA,"hgnc_dataset"
"Q14307",NA,"hgnc_dataset"
"A8K490",NA,"hgnc_dataset"
"Q16848",NA,"hgnc_dataset"
"C8KIL8",NA,"hgnc_dataset"
"Q12807",NA,"hgnc_dataset"
"Q96FP6",NA,"hgnc_dataset"
"Q9NZ45",NA,"hgnc_dataset"
"O43431",NA,"hgnc_dataset"
"Q9UHD3",NA,"hgnc_dataset"
"A8UHA1",NA,"hgnc_dataset"
"Q4JG18",NA,"hgnc_dataset"
"Q15656",NA,"hgnc_dataset"
"B4DW46",NA,"hgnc_dataset"
"D3DR68",NA,"hgnc_dataset"
"O15443",NA,"hgnc_dataset"
"P02766",NA,"hgnc_dataset"
"E1P523",NA,"hgnc_dataset"
"P22736",NA,"hgnc_dataset"
"Q4G0F2",NA,"hgnc_dataset"
"Q2M3M5",NA,"hgnc_dataset"
"A4D1P1",NA,"hgnc_dataset"
"Q8CFN1",NA,"hgnc_dataset"
"Q9UCV6",NA,"hgnc_dataset"
"Q16379",NA,"hgnc_dataset"
"Q8TDS4",NA,"hgnc_dataset"
"Q6B4S1",NA,"hgnc_dataset"
"B2R5I5",NA,"hgnc_dataset"
"Q9UHQ0",NA,"hgnc_dataset"
"Q53EW2",NA,"hgnc_dataset"
"D3DP53",NA,"hgnc_dataset"
"Q9BXK4",NA,"hgnc_dataset"
"O55016",NA,"hgnc_dataset"
"Q15138",NA,"hgnc_dataset"
"Q92769",NA,"hgnc_dataset"
"B0ZBF5",NA,"hgnc_dataset"
"J9JID1",NA,"hgnc_dataset"
"D6W5X7",NA,"hgnc_dataset"
"Q86SM7",NA,"hgnc_dataset"
"P22199",NA,"hgnc_dataset"
"Q7KZM7",NA,"hgnc_dataset"
"Q96GD4",NA,"hgnc_dataset"
"B7Z2Z3",NA,"hgnc_dataset"
"Q13842",NA,"hgnc_dataset"
"Q86V16",NA,"hgnc_dataset"
"P35437",NA,"hgnc_dataset"
"Q9NPY0",NA,"hgnc_dataset"
"Q5W154",NA,"hgnc_dataset"
"D3DWQ8",NA,"hgnc_dataset"
