"Query","HGNC_ID","Source"
"CHEMBL2439",NA,"hgnc_dataset"
"CHEMBL4016",NA,"hgnc_dataset"
"CHEMBL323",NA,"hgnc_dataset"
"CHEMBL3238",NA,"hgnc_dataset"
"CHEMBL1781",NA,"hgnc_dataset"
"CHEMBL1993",NA,"hgnc_dataset"
"CHEMBL1827",NA,"hgnc_dataset"
"CHEMBL4421",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL3344",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL4422",NA,"hgnc_dataset"
"CHEMBL3085",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL213",NA,"hgnc_dataset"
"CHEMBL4580",NA,"hgnc_dataset"
"CHEMBL5443",NA,"hgnc_dataset"
"CHEMBL2664",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL4303",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL4042",NA,"hgnc_dataset"
"CHEMBL5804",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL1293194",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL3553",NA,"hgnc_dataset"
"CHEMBL3684",NA,"hgnc_dataset"
"CHEMBL4895",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL2611",NA,"hgnc_dataset"
"CHEMBL4427",NA,"hgnc_dataset"
"CHEMBL4523",NA,"hgnc_dataset"
"CHEMBL2755",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL1938209",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL3473",NA,"hgnc_dataset"
"CHEMBL3180",NA,"hgnc_dataset"
"CHEMBL1795176",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL3562167",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL3831",NA,"hgnc_dataset"
"CHEMBL1743125",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL226",NA,"hgnc_dataset"
"CHEMBL3831",NA,"hgnc_dataset"
"CHEMBL234",NA,"hgnc_dataset"
"CHEMBL3920",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL3667",NA,"hgnc_dataset"
"CHEMBL2123",NA,"hgnc_dataset"
"CHEMBL1919",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL2916",NA,"hgnc_dataset"
"CHEMBL401",NA,"hgnc_dataset"
"CHEMBL4461",NA,"hgnc_dataset"
"CHEMBL5102",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL5847",NA,"hgnc_dataset"
"CHEMBL3510",NA,"hgnc_dataset"
"CHEMBL4581",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL1803",NA,"hgnc_dataset"
"CHEMBL5968",NA,"hgnc_dataset"
"CHEMBL213",NA,"hgnc_dataset"
"CHEMBL256",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL1293226",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL2634",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL252",NA,"hgnc_dataset"
"CHEMBL2104",NA,"hgnc_dataset"
"CHEMBL5024",NA,"hgnc_dataset"
"CHEMBL4333",NA,"hgnc_dataset"
"CHEMBL4580",NA,"hgnc_dataset"
"CHEMBL3402",NA,"hgnc_dataset"
"CHEMBL3920",NA,"hgnc_dataset"
"CHEMBL4028",NA,"hgnc_dataset"
"CHEMBL319",NA,"hgnc_dataset"
"CHEMBL4018",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL1910",NA,"hgnc_dataset"
"CHEMBL3351190",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL2068",NA,"hgnc_dataset"
"CHEMBL215",NA,"hgnc_dataset"
"CHEMBL4093",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL4092",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL1918",NA,"hgnc_dataset"
"CHEMBL4409",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL335",NA,"hgnc_dataset"
"CHEMBL1741200",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL5543",NA,"hgnc_dataset"
"CHEMBL1993",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL2008",NA,"hgnc_dataset"
"CHEMBL5586",NA,"hgnc_dataset"
"CHEMBL3161",NA,"hgnc_dataset"
"CHEMBL2118",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL2899",NA,"hgnc_dataset"
"CHEMBL1844",NA,"hgnc_dataset"
"CHEMBL2429708",NA,"hgnc_dataset"
"CHEMBL4038",NA,"hgnc_dataset"
"CHEMBL283",NA,"hgnc_dataset"
"CHEMBL4980",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL325",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL1781",NA,"hgnc_dataset"
"CHEMBL1163125",NA,"hgnc_dataset"
"CHEMBL1833",NA,"hgnc_dataset"
"CHEMBL249",NA,"hgnc_dataset"
"CHEMBL4616",NA,"hgnc_dataset"
"CHEMBL4931",NA,"hgnc_dataset"
"CHEMBL2758",NA,"hgnc_dataset"
"CHEMBL3663",NA,"hgnc_dataset"
"CHEMBL3028",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL5137",NA,"hgnc_dataset"
"CHEMBL3913",NA,"hgnc_dataset"
"CHEMBL232",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL2724",NA,"hgnc_dataset"
"CHEMBL3972",NA,"hgnc_dataset"
"CHEMBL4662",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL2664",NA,"hgnc_dataset"
"CHEMBL4508",NA,"hgnc_dataset"
"CHEMBL4229",NA,"hgnc_dataset"
"CHEMBL2916",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL3735",NA,"hgnc_dataset"
"CHEMBL4393",NA,"hgnc_dataset"
"CHEMBL1795168",NA,"hgnc_dataset"
"CHEMBL2470",NA,"hgnc_dataset"
"CHEMBL4128",NA,"hgnc_dataset"
"CHEMBL5261",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL231",NA,"hgnc_dataset"
"CHEMBL4026",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL1741179",NA,"hgnc_dataset"
"CHEMBL1075132",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL341",NA,"hgnc_dataset"
"CHEMBL3106",NA,"hgnc_dataset"
"CHEMBL2742",NA,"hgnc_dataset"
"CHEMBL3836",NA,"hgnc_dataset"
"CHEMBL4822",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL6120",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL4601",NA,"hgnc_dataset"
"CHEMBL2007625",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL2104",NA,"hgnc_dataset"
"CHEMBL3503",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL2693",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL3918",NA,"hgnc_dataset"
"CHEMBL6154",NA,"hgnc_dataset"
"CHEMBL3018",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL299",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL1856",NA,"hgnc_dataset"
"CHEMBL6115",NA,"hgnc_dataset"
"CHEMBL2131",NA,"hgnc_dataset"
"CHEMBL4979",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL331",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL3250",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL2434",NA,"hgnc_dataset"
"CHEMBL5347",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL5700",NA,"hgnc_dataset"
"CHEMBL4685",NA,"hgnc_dataset"
"CHEMBL4093",NA,"hgnc_dataset"
"CHEMBL1919",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL3593",NA,"hgnc_dataset"
"CHEMBL3759",NA,"hgnc_dataset"
"CHEMBL1914",NA,"hgnc_dataset"
"CHEMBL2992",NA,"hgnc_dataset"
"CHEMBL4360",NA,"hgnc_dataset"
"CHEMBL3923",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL1795098",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL4409",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL3529",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL3918",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL2164",NA,"hgnc_dataset"
"CHEMBL3861",NA,"hgnc_dataset"
"CHEMBL3596075",NA,"hgnc_dataset"
"CHEMBL3242",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL219",NA,"hgnc_dataset"
"CHEMBL4462",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL4518",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL2007625",NA,"hgnc_dataset"
"CHEMBL2534",NA,"hgnc_dataset"
"CHEMBL1804",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL275",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL3923",NA,"hgnc_dataset"
"CHEMBL3267",NA,"hgnc_dataset"
"CHEMBL4867",NA,"hgnc_dataset"
"CHEMBL5500",NA,"hgnc_dataset"
"CHEMBL3180",NA,"hgnc_dataset"
"CHEMBL6115",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL231",NA,"hgnc_dataset"
"CHEMBL2721",NA,"hgnc_dataset"
"CHEMBL2581",NA,"hgnc_dataset"
"CHEMBL2163175",NA,"hgnc_dataset"
"CHEMBL3231",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL4068",NA,"hgnc_dataset"
"CHEMBL4884",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL1974",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL2850",NA,"hgnc_dataset"
"CHEMBL3510",NA,"hgnc_dataset"
"CHEMBL3965",NA,"hgnc_dataset"
"CHEMBL2148",NA,"hgnc_dataset"
"CHEMBL5145",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL1293287",NA,"hgnc_dataset"
"CHEMBL3368",NA,"hgnc_dataset"
"CHEMBL4829",NA,"hgnc_dataset"
"CHEMBL3667",NA,"hgnc_dataset"
"CHEMBL5407",NA,"hgnc_dataset"
"CHEMBL4675",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL4124",NA,"hgnc_dataset"
"CHEMBL3438",NA,"hgnc_dataset"
"CHEMBL3831",NA,"hgnc_dataset"
"CHEMBL2182",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL4502",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL1935",NA,"hgnc_dataset"
"CHEMBL3987",NA,"hgnc_dataset"
"CHEMBL5697",NA,"hgnc_dataset"
"CHEMBL1293274",NA,"hgnc_dataset"
"CHEMBL2815",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL2046259",NA,"hgnc_dataset"
"CHEMBL3582",NA,"hgnc_dataset"
"CHEMBL2055",NA,"hgnc_dataset"
"CHEMBL1741207",NA,"hgnc_dataset"
"CHEMBL4828",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL4531",NA,"hgnc_dataset"
"CHEMBL1293249",NA,"hgnc_dataset"
"CHEMBL3068",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL3923",NA,"hgnc_dataset"
"CHEMBL4867",NA,"hgnc_dataset"
"CHEMBL5600",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL4224",NA,"hgnc_dataset"
"CHEMBL3762",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL5071",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL1293266",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL5026",NA,"hgnc_dataset"
"CHEMBL5161",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL3108660",NA,"hgnc_dataset"
"CHEMBL6120",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL1867",NA,"hgnc_dataset"
"CHEMBL3561",NA,"hgnc_dataset"
"CHEMBL5866",NA,"hgnc_dataset"
"CHEMBL2429708",NA,"hgnc_dataset"
"CHEMBL2118",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL344",NA,"hgnc_dataset"
"CHEMBL311",NA,"hgnc_dataset"
"CHEMBL3559",NA,"hgnc_dataset"
"CHEMBL2617",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL3473",NA,"hgnc_dataset"
"CHEMBL4554",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL2742",NA,"hgnc_dataset"
"CHEMBL4625",NA,"hgnc_dataset"
"CHEMBL4884",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL4608",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL308",NA,"hgnc_dataset"
"CHEMBL2292",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL4072",NA,"hgnc_dataset"
"CHEMBL3474",NA,"hgnc_dataset"
"CHEMBL2543",NA,"hgnc_dataset"
"CHEMBL1250375",NA,"hgnc_dataset"
"CHEMBL4247",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL279",NA,"hgnc_dataset"
"CHEMBL2888",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL1907",NA,"hgnc_dataset"
"CHEMBL5147",NA,"hgnc_dataset"
"CHEMBL2039",NA,"hgnc_dataset"
"CHEMBL3116",NA,"hgnc_dataset"
"CHEMBL249",NA,"hgnc_dataset"
"CHEMBL1806",NA,"hgnc_dataset"
"CHEMBL2085",NA,"hgnc_dataset"
"CHEMBL4561",NA,"hgnc_dataset"
"CHEMBL4829",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL3100",NA,"hgnc_dataset"
"CHEMBL1944",NA,"hgnc_dataset"
"CHEMBL4718",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL2534",NA,"hgnc_dataset"
"CHEMBL1075138",NA,"hgnc_dataset"
"CHEMBL3171",NA,"hgnc_dataset"
"CHEMBL1293287",NA,"hgnc_dataset"
"CHEMBL3720",NA,"hgnc_dataset"
"CHEMBL4633",NA,"hgnc_dataset"
"CHEMBL4878",NA,"hgnc_dataset"
"CHEMBL2163175",NA,"hgnc_dataset"
"CHEMBL5147",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL208",NA,"hgnc_dataset"
"CHEMBL2916",NA,"hgnc_dataset"
"CHEMBL3864",NA,"hgnc_dataset"
"CHEMBL1801",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL1075138",NA,"hgnc_dataset"
"CHEMBL3068",NA,"hgnc_dataset"
"CHEMBL2883",NA,"hgnc_dataset"
"CHEMBL5103",NA,"hgnc_dataset"
"CHEMBL1075162",NA,"hgnc_dataset"
"CHEMBL222",NA,"hgnc_dataset"
"CHEMBL3683",NA,"hgnc_dataset"
"CHEMBL2543",NA,"hgnc_dataset"
"CHEMBL2131",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL3338",NA,"hgnc_dataset"
"CHEMBL2552",NA,"hgnc_dataset"
"CHEMBL219",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL1881",NA,"hgnc_dataset"
"CHEMBL4895",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL1293240",NA,"hgnc_dataset"
"CHEMBL4015",NA,"hgnc_dataset"
"CHEMBL1741176",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL6120",NA,"hgnc_dataset"
"CHEMBL3024",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL2609",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL1947",NA,"hgnc_dataset"
"CHEMBL1641348",NA,"hgnc_dataset"
"CHEMBL2468",NA,"hgnc_dataset"
"CHEMBL2135",NA,"hgnc_dataset"
"CHEMBL4374",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL1898",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL4801",NA,"hgnc_dataset"
"CHEMBL2637",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL5145",NA,"hgnc_dataset"
"CHEMBL1804",NA,"hgnc_dataset"
"CHEMBL217",NA,"hgnc_dataset"
"CHEMBL1903",NA,"hgnc_dataset"
"CHEMBL1944",NA,"hgnc_dataset"
"CHEMBL5024",NA,"hgnc_dataset"
"CHEMBL2163176",NA,"hgnc_dataset"
"CHEMBL4328",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL3421524",NA,"hgnc_dataset"
"CHEMBL2318",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL320",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL4867",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL2345",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL4518",NA,"hgnc_dataset"
"CHEMBL3589",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL3761",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL4963",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL4158",NA,"hgnc_dataset"
"CHEMBL2883",NA,"hgnc_dataset"
"CHEMBL4068",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL4805",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL4427",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL3785",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL2007",NA,"hgnc_dataset"
"CHEMBL4204",NA,"hgnc_dataset"
"CHEMBL5035",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL2069",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL1795166",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL3589",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL1910",NA,"hgnc_dataset"
"CHEMBL2758",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL2334",NA,"hgnc_dataset"
"CHEMBL2288",NA,"hgnc_dataset"
"CHEMBL3145",NA,"hgnc_dataset"
"CHEMBL2123",NA,"hgnc_dataset"
"CHEMBL307",NA,"hgnc_dataset"
"CHEMBL1978",NA,"hgnc_dataset"
"CHEMBL1697668",NA,"hgnc_dataset"
"CHEMBL1805",NA,"hgnc_dataset"
"CHEMBL4660",NA,"hgnc_dataset"
"CHEMBL1993",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL1795098",NA,"hgnc_dataset"
"CHEMBL2693",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL2996",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL2595",NA,"hgnc_dataset"
"CHEMBL3068",NA,"hgnc_dataset"
"CHEMBL2378",NA,"hgnc_dataset"
"CHEMBL1287625",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL5137",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL4618",NA,"hgnc_dataset"
"CHEMBL3969",NA,"hgnc_dataset"
"CHEMBL2742",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL2121",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL2998",NA,"hgnc_dataset"
"CHEMBL2637",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL4005",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL313",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL4722",NA,"hgnc_dataset"
"CHEMBL2933",NA,"hgnc_dataset"
"CHEMBL204",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL3476",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL3863",NA,"hgnc_dataset"
"CHEMBL3720",NA,"hgnc_dataset"
"CHEMBL3360",NA,"hgnc_dataset"
"CHEMBL3816",NA,"hgnc_dataset"
"CHEMBL205",NA,"hgnc_dataset"
"CHEMBL6115",NA,"hgnc_dataset"
"CHEMBL4616",NA,"hgnc_dataset"
"CHEMBL2250",NA,"hgnc_dataset"
"CHEMBL2518",NA,"hgnc_dataset"
"CHEMBL4644",NA,"hgnc_dataset"
"CHEMBL3223",NA,"hgnc_dataset"
"CHEMBL3720",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL1973",NA,"hgnc_dataset"
"CHEMBL4477",NA,"hgnc_dataset"
"CHEMBL3623",NA,"hgnc_dataset"
"CHEMBL5162",NA,"hgnc_dataset"
"CHEMBL208",NA,"hgnc_dataset"
"CHEMBL2007625",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL5026",NA,"hgnc_dataset"
"CHEMBL2977",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL4977",NA,"hgnc_dataset"
"CHEMBL5469",NA,"hgnc_dataset"
"CHEMBL1641348",NA,"hgnc_dataset"
"CHEMBL2061",NA,"hgnc_dataset"
"CHEMBL1795091",NA,"hgnc_dataset"
"CHEMBL2676",NA,"hgnc_dataset"
"CHEMBL3371",NA,"hgnc_dataset"
"CHEMBL5847",NA,"hgnc_dataset"
"CHEMBL4833",NA,"hgnc_dataset"
"CHEMBL5101",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL3514",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL1994",NA,"hgnc_dataset"
"CHEMBL5407",NA,"hgnc_dataset"
"CHEMBL1899",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL219",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL3730",NA,"hgnc_dataset"
"CHEMBL3238",NA,"hgnc_dataset"
"CHEMBL5145",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL4731",NA,"hgnc_dataset"
"CHEMBL2885",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL1075246",NA,"hgnc_dataset"
"CHEMBL1795176",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL2003",NA,"hgnc_dataset"
"CHEMBL3629",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL5103",NA,"hgnc_dataset"
"CHEMBL3892",NA,"hgnc_dataset"
"CHEMBL2391",NA,"hgnc_dataset"
"CHEMBL3473",NA,"hgnc_dataset"
