Rank,ChEMBL ID,Common name
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL339,Dopamine D2 receptor
18,CHEMBL2326,Carbonic anhydrase VII
19,CHEMBL1978,Cytochrome P450 19A1
20,CHEMBL273,Serotonin 1a (5-HT1a) receptor
1,CHEMBL3562166,Putative P2Y purinoceptor 10
2,CHEMBL3562167,Probable G-protein coupled receptor 174
3,CHEMBL3562165,Probable G-protein coupled receptor 34
4,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
5,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
6,CHEMBL3691,Autotaxin
7,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
8,CHEMBL5968,Lysophosphatidic acid receptor 4
9,CHEMBL2243,Anandamide amidohydrolase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL235,Peroxisome proliferator-activated receptor gamma
12,CHEMBL4794,Vanilloid receptor
13,CHEMBL2409,Epoxide hydratase
14,CHEMBL3571,Cannabinoid CB1 receptor
15,CHEMBL5700,Lysophosphatidic acid receptor 5
16,CHEMBL239,Peroxisome proliferator-activated receptor alpha
17,CHEMBL299,Protein kinase C alpha
18,CHEMBL3474,Phospholipase A2 group IIA
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL253,Cannabinoid CB2 receptor
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL244,Coagulation factor X
4,CHEMBL204,Thrombin
5,CHEMBL209,Trypsin I
6,CHEMBL1741195,Enteropeptidase
7,CHEMBL2622,Aldose reductase
8,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL3286,Urokinase-type plasminogen activator
12,CHEMBL5071,G protein-coupled receptor 44
13,CHEMBL235,Peroxisome proliferator-activated receptor gamma
14,CHEMBL239,Peroxisome proliferator-activated receptor alpha
15,CHEMBL3568,"Nitric-oxide synthase, brain"
16,CHEMBL4444,Vitamin K-dependent protein C
17,CHEMBL4803,"Nitric-oxide synthase, endothelial"
18,CHEMBL4481,"Nitric oxide synthase, inducible"
19,CHEMBL1900,Aldose reductase
20,CHEMBL4618,Leukotriene A4 hydrolase
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL3683,Glutamate receptor ionotropic kainate 2
3,CHEMBL1808,Angiotensin-converting enzyme
4,CHEMBL2919,Glutamate receptor ionotropic kainate 1
5,CHEMBL3439,Aminopeptidase A
6,CHEMBL1892,Glutamate carboxypeptidase II
7,CHEMBL4581,Kinesin-like protein 1
8,CHEMBL1907,Aminopeptidase N
9,CHEMBL3419,Carboxypeptidase B2 isoform A
10,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
11,CHEMBL3744,Glutamate receptor ionotropic kainate 3
12,CHEMBL3568,"Nitric-oxide synthase, brain"
13,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
14,CHEMBL2625,Angiotensin-converting enzyme
15,CHEMBL2721,Excitatory amino acid transporter 3
16,CHEMBL4481,"Nitric oxide synthase, inducible"
17,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
18,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
19,CHEMBL1944,Neprilysin
20,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL4198,Inhibitor of apoptosis protein 3
5,CHEMBL1808,Angiotensin-converting enzyme
6,CHEMBL3744,Glutamate receptor ionotropic kainate 3
7,CHEMBL4581,Kinesin-like protein 1
8,CHEMBL1944,Neprilysin
9,CHEMBL2625,Angiotensin-converting enzyme
10,CHEMBL333,Matrix metalloproteinase-2
11,CHEMBL1743125,Solute carrier family 15 member 2
12,CHEMBL283,Matrix metalloproteinase 3
13,CHEMBL1907,Aminopeptidase N
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL2721,Excitatory amino acid transporter 3
16,CHEMBL332,Matrix metalloproteinase-1
17,CHEMBL3439,Aminopeptidase A
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL261,Carbonic anhydrase I
20,CHEMBL3419,Carboxypeptidase B2 isoform A
1,CHEMBL270,Mu opioid receptor
2,CHEMBL269,Delta opioid receptor
3,CHEMBL1918,Glutamate receptor ionotropic kainate 1
4,CHEMBL2919,Glutamate receptor ionotropic kainate 1
5,CHEMBL4581,Kinesin-like protein 1
6,CHEMBL2787,Metabotropic glutamate receptor 4
7,CHEMBL3744,Glutamate receptor ionotropic kainate 3
8,CHEMBL2721,Excitatory amino acid transporter 3
9,CHEMBL3683,Glutamate receptor ionotropic kainate 2
10,CHEMBL236,Delta opioid receptor
11,CHEMBL4618,Leukotriene A4 hydrolase
12,CHEMBL3568,"Nitric-oxide synthase, brain"
13,CHEMBL2718,Metabotropic glutamate receptor 8
14,CHEMBL4973,Excitatory amino acid transporter 2
15,CHEMBL4481,"Nitric oxide synthase, inducible"
16,CHEMBL233,Mu opioid receptor
17,CHEMBL1907,Aminopeptidase N
18,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
19,CHEMBL3562166,Putative P2Y purinoceptor 10
20,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2721,Excitatory amino acid transporter 3
3,CHEMBL4973,Excitatory amino acid transporter 2
4,CHEMBL3085,Excitatory amino acid transporter 1
5,CHEMBL2919,Glutamate receptor ionotropic kainate 1
6,CHEMBL2787,Metabotropic glutamate receptor 4
7,CHEMBL3683,Glutamate receptor ionotropic kainate 2
8,CHEMBL3744,Glutamate receptor ionotropic kainate 3
9,CHEMBL270,Mu opioid receptor
10,CHEMBL3562166,Putative P2Y purinoceptor 10
11,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
12,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
13,CHEMBL269,Delta opioid receptor
14,CHEMBL2718,Metabotropic glutamate receptor 8
15,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
16,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL6115,Lysosomal protective protein
19,CHEMBL4581,Kinesin-like protein 1
20,CHEMBL4618,Leukotriene A4 hydrolase
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL1918,Glutamate receptor ionotropic kainate 1
3,CHEMBL2919,Glutamate receptor ionotropic kainate 1
4,CHEMBL4198,Inhibitor of apoptosis protein 3
5,CHEMBL1808,Angiotensin-converting enzyme
6,CHEMBL3744,Glutamate receptor ionotropic kainate 3
7,CHEMBL4581,Kinesin-like protein 1
8,CHEMBL1944,Neprilysin
9,CHEMBL2625,Angiotensin-converting enzyme
10,CHEMBL333,Matrix metalloproteinase-2
11,CHEMBL1743125,Solute carrier family 15 member 2
12,CHEMBL283,Matrix metalloproteinase 3
13,CHEMBL1907,Aminopeptidase N
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL2721,Excitatory amino acid transporter 3
16,CHEMBL332,Matrix metalloproteinase-1
17,CHEMBL3439,Aminopeptidase A
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL261,Carbonic anhydrase I
20,CHEMBL3419,Carboxypeptidase B2 isoform A
1,CHEMBL270,Mu opioid receptor
2,CHEMBL269,Delta opioid receptor
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL236,Delta opioid receptor
5,CHEMBL1947,Thyroid hormone receptor beta-1
6,CHEMBL1860,Thyroid hormone receptor alpha
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL5689,Tryptophan 5-hydroxylase 1
9,CHEMBL203,Epidermal growth factor receptor erbB1
10,CHEMBL233,Mu opioid receptor
11,CHEMBL2919,Glutamate receptor ionotropic kainate 1
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL3369,Neprilysin
14,CHEMBL333,Matrix metalloproteinase-2
15,CHEMBL2903,Arachidonate 15-lipoxygenase
16,CHEMBL3917,Thyroid hormone receptor beta-1
17,CHEMBL235,Peroxisome proliferator-activated receptor gamma
18,CHEMBL4422,Free fatty acid receptor 1
19,CHEMBL332,Matrix metalloproteinase-1
20,CHEMBL1944,Neprilysin
1,CHEMBL269,Delta opioid receptor
2,CHEMBL270,Mu opioid receptor
3,CHEMBL236,Delta opioid receptor
4,CHEMBL233,Mu opioid receptor
5,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
6,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
7,CHEMBL3179,Tyrosyl-tRNA synthetase
8,CHEMBL237,Kappa opioid receptor
9,CHEMBL1808,Angiotensin-converting enzyme
10,CHEMBL5689,Tryptophan 5-hydroxylase 1
11,CHEMBL3614,Kappa opioid receptor
12,CHEMBL1944,Neprilysin
13,CHEMBL2625,Angiotensin-converting enzyme
14,CHEMBL3369,Neprilysin
15,CHEMBL4198,Inhibitor of apoptosis protein 3
16,CHEMBL2919,Glutamate receptor ionotropic kainate 1
17,CHEMBL284,Dipeptidyl peptidase IV
18,CHEMBL1907,Aminopeptidase N
19,CHEMBL4581,Kinesin-like protein 1
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL2919,Glutamate receptor ionotropic kainate 1
3,CHEMBL3744,Glutamate receptor ionotropic kainate 3
4,CHEMBL3683,Glutamate receptor ionotropic kainate 2
5,CHEMBL333,Matrix metalloproteinase-2
6,CHEMBL270,Mu opioid receptor
7,CHEMBL269,Delta opioid receptor
8,CHEMBL1808,Angiotensin-converting enzyme
9,CHEMBL283,Matrix metalloproteinase 3
10,CHEMBL4581,Kinesin-like protein 1
11,CHEMBL1907,Aminopeptidase N
12,CHEMBL1892,Glutamate carboxypeptidase II
13,CHEMBL332,Matrix metalloproteinase-1
14,CHEMBL236,Delta opioid receptor
15,CHEMBL3965,Leucine aminopeptidase
16,CHEMBL2721,Excitatory amino acid transporter 3
17,CHEMBL3562166,Putative P2Y purinoceptor 10
18,CHEMBL284,Dipeptidyl peptidase IV
19,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
20,CHEMBL3607,Glutamate receptor ionotropic kainate 2
1,CHEMBL248,Leukocyte elastase
2,CHEMBL312,Arachidonate 5-lipoxygenase
3,CHEMBL249,Neurokinin 1 receptor
4,CHEMBL4552,Peripheral-type benzodiazepine receptor
5,CHEMBL215,Arachidonate 5-lipoxygenase
6,CHEMBL230,Cyclooxygenase-2
7,CHEMBL5071,G protein-coupled receptor 44
8,CHEMBL273,Serotonin 1a (5-HT1a) receptor
9,CHEMBL1946,Melatonin receptor 1B
10,CHEMBL4302,P-glycoprotein 1
11,CHEMBL1945,Melatonin receptor 1A
12,CHEMBL3837,Cathepsin L
13,CHEMBL313,Serotonin transporter
14,CHEMBL253,Cannabinoid CB2 receptor
15,CHEMBL4072,Cathepsin B
16,CHEMBL268,Cathepsin K
17,CHEMBL3891,Calpain 1
18,CHEMBL3571,Cannabinoid CB1 receptor
19,CHEMBL205,Carbonic anhydrase II
20,CHEMBL211,Muscarinic acetylcholine receptor M2
1,CHEMBL270,Mu opioid receptor
2,CHEMBL3568,"Nitric-oxide synthase, brain"
3,CHEMBL4481,"Nitric oxide synthase, inducible"
4,CHEMBL333,Matrix metalloproteinase-2
5,CHEMBL4581,Kinesin-like protein 1
6,CHEMBL3359,Formyl peptide receptor 1
7,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
8,CHEMBL236,Delta opioid receptor
9,CHEMBL235,Peroxisome proliferator-activated receptor gamma
10,CHEMBL2919,Glutamate receptor ionotropic kainate 1
11,CHEMBL269,Delta opioid receptor
12,CHEMBL1892,Glutamate carboxypeptidase II
13,CHEMBL233,Mu opioid receptor
14,CHEMBL1918,Glutamate receptor ionotropic kainate 1
15,CHEMBL3744,Glutamate receptor ionotropic kainate 3
16,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
17,CHEMBL2787,Metabotropic glutamate receptor 4
18,CHEMBL239,Peroxisome proliferator-activated receptor alpha
19,CHEMBL4618,Leukotriene A4 hydrolase
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL270,Mu opioid receptor
2,CHEMBL5689,Tryptophan 5-hydroxylase 1
3,CHEMBL269,Delta opioid receptor
4,CHEMBL4581,Kinesin-like protein 1
5,CHEMBL236,Delta opioid receptor
6,CHEMBL4618,Leukotriene A4 hydrolase
7,CHEMBL2919,Glutamate receptor ionotropic kainate 1
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma
9,CHEMBL233,Mu opioid receptor
10,CHEMBL333,Matrix metalloproteinase-2
11,CHEMBL1907,Aminopeptidase N
12,CHEMBL239,Peroxisome proliferator-activated receptor alpha
13,CHEMBL3369,Neprilysin
14,CHEMBL1808,Angiotensin-converting enzyme
15,CHEMBL284,Dipeptidyl peptidase IV
16,CHEMBL3744,Glutamate receptor ionotropic kainate 3
17,CHEMBL1944,Neprilysin
18,CHEMBL1918,Glutamate receptor ionotropic kainate 1
19,CHEMBL335,Protein-tyrosine phosphatase 1B
20,CHEMBL2625,Angiotensin-converting enzyme
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL280,Matrix metalloproteinase 13
8,CHEMBL321,Matrix metalloproteinase 9
9,CHEMBL239,Peroxisome proliferator-activated receptor alpha
10,CHEMBL3247,HMG-CoA reductase
11,CHEMBL332,Matrix metalloproteinase-1
12,CHEMBL2625,Angiotensin-converting enzyme
13,CHEMBL5666,Disks large homolog 4
14,CHEMBL283,Matrix metalloproteinase 3
15,CHEMBL3369,Neprilysin
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL3242,Carbonic anhydrase XII
20,CHEMBL4791,Endothelin-converting enzyme 1
1,CHEMBL3568,"Nitric-oxide synthase, brain"
2,CHEMBL3048,"Nitric-oxide synthase, brain"
3,CHEMBL4581,Kinesin-like protein 1
4,CHEMBL2919,Glutamate receptor ionotropic kainate 1
5,CHEMBL1918,Glutamate receptor ionotropic kainate 1
6,CHEMBL270,Mu opioid receptor
7,CHEMBL1808,Angiotensin-converting enzyme
8,CHEMBL3419,Carboxypeptidase B2 isoform A
9,CHEMBL269,Delta opioid receptor
10,CHEMBL3976,Dipeptidyl peptidase II
11,CHEMBL4481,"Nitric oxide synthase, inducible"
12,CHEMBL1293222,Nucleotide-binding oligomerization domain-containing protein 1
13,CHEMBL3744,Glutamate receptor ionotropic kainate 3
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL4618,Leukotriene A4 hydrolase
16,CHEMBL4803,"Nitric-oxide synthase, endothelial"
17,CHEMBL2787,Metabotropic glutamate receptor 4
18,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
19,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma
1,CHEMBL270,Mu opioid receptor
2,CHEMBL269,Delta opioid receptor
3,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
4,CHEMBL1918,Glutamate receptor ionotropic kainate 1
5,CHEMBL2721,Excitatory amino acid transporter 3
6,CHEMBL3568,"Nitric-oxide synthase, brain"
7,CHEMBL236,Delta opioid receptor
8,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
9,CHEMBL4973,Excitatory amino acid transporter 2
10,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
11,CHEMBL2919,Glutamate receptor ionotropic kainate 1
12,CHEMBL3663,Growth factor receptor-bound protein 2
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
15,CHEMBL3048,"Nitric-oxide synthase, brain"
16,CHEMBL4481,"Nitric oxide synthase, inducible"
17,CHEMBL3683,Glutamate receptor ionotropic kainate 2
18,CHEMBL3085,Excitatory amino acid transporter 1
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL233,Mu opioid receptor
1,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
2,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1"
3,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
4,CHEMBL1918,Glutamate receptor ionotropic kainate 1
5,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1"
6,CHEMBL4016,"Glutamate receptor ionotropic, AMPA 2"
7,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
8,CHEMBL333,Matrix metalloproteinase-2
9,CHEMBL259,Melanocortin receptor 4
10,CHEMBL233,Mu opioid receptor
11,CHEMBL3503,"Glutamate receptor ionotropic, AMPA 2"
12,CHEMBL5689,Tryptophan 5-hydroxylase 1
13,CHEMBL2919,Glutamate receptor ionotropic kainate 1
14,CHEMBL3504,"Glutamate receptor ionotropic, AMPA 3"
15,CHEMBL3744,Glutamate receptor ionotropic kainate 3
16,CHEMBL1907,Aminopeptidase N
17,CHEMBL284,Dipeptidyl peptidase IV
18,CHEMBL2675,Glutamate receptor ionotropic kainate 5
19,CHEMBL3505,"Glutamate receptor ionotropic, AMPA 4"
20,CHEMBL230,Cyclooxygenase-2
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL1808,Angiotensin-converting enzyme
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL2919,Glutamate receptor ionotropic kainate 1
5,CHEMBL4581,Kinesin-like protein 1
6,CHEMBL235,Peroxisome proliferator-activated receptor gamma
7,CHEMBL1918,Glutamate receptor ionotropic kainate 1
8,CHEMBL1907,Aminopeptidase N
9,CHEMBL1743125,Solute carrier family 15 member 2
10,CHEMBL2721,Excitatory amino acid transporter 3
11,CHEMBL4198,Inhibitor of apoptosis protein 3
12,CHEMBL332,Matrix metalloproteinase-1
13,CHEMBL3976,Dipeptidyl peptidase II
14,CHEMBL2625,Angiotensin-converting enzyme
15,CHEMBL3369,Neprilysin
16,CHEMBL4973,Excitatory amino acid transporter 2
17,CHEMBL1944,Neprilysin
18,CHEMBL3744,Glutamate receptor ionotropic kainate 3
19,CHEMBL3419,Carboxypeptidase B2 isoform A
20,CHEMBL3190,"Glutamate receptor ionotropic, AMPA 4"
1,CHEMBL4198,Inhibitor of apoptosis protein 3
2,CHEMBL3562166,Putative P2Y purinoceptor 10
3,CHEMBL284,Dipeptidyl peptidase IV
4,CHEMBL3562167,Probable G-protein coupled receptor 174
5,CHEMBL1808,Angiotensin-converting enzyme
6,CHEMBL2919,Glutamate receptor ionotropic kainate 1
7,CHEMBL1907,Aminopeptidase N
8,CHEMBL333,Matrix metalloproteinase-2
9,CHEMBL1743125,Solute carrier family 15 member 2
10,CHEMBL1918,Glutamate receptor ionotropic kainate 1
11,CHEMBL269,Delta opioid receptor
12,CHEMBL5666,Disks large homolog 4
13,CHEMBL3965,Leucine aminopeptidase
14,CHEMBL1944,Neprilysin
15,CHEMBL270,Mu opioid receptor
16,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL3744,Glutamate receptor ionotropic kainate 3
19,CHEMBL2721,Excitatory amino acid transporter 3
20,CHEMBL1947,Thyroid hormone receptor beta-1
1,CHEMBL284,Dipeptidyl peptidase IV
2,CHEMBL1808,Angiotensin-converting enzyme
3,CHEMBL2625,Angiotensin-converting enzyme
4,CHEMBL1944,Neprilysin
5,CHEMBL333,Matrix metalloproteinase-2
6,CHEMBL3419,Carboxypeptidase B2 isoform A
7,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
8,CHEMBL3439,Aminopeptidase A
9,CHEMBL4657,Dipeptidyl peptidase VIII
10,CHEMBL4581,Kinesin-like protein 1
11,CHEMBL1907,Aminopeptidase N
12,CHEMBL3736,Angiotensin-converting enzyme 2
13,CHEMBL239,Peroxisome proliferator-activated receptor alpha
14,CHEMBL205,Carbonic anhydrase II
15,CHEMBL235,Peroxisome proliferator-activated receptor gamma
16,CHEMBL4653,Dipeptidyl peptidase IV
17,CHEMBL1918,Glutamate receptor ionotropic kainate 1
18,CHEMBL332,Matrix metalloproteinase-1
19,CHEMBL4675,Tripeptidyl aminopeptidase
20,CHEMBL204,Thrombin
1,CHEMBL340,Cytochrome P450 3A4
2,CHEMBL1978,Cytochrome P450 19A1
3,CHEMBL325,Histone deacetylase 1
4,CHEMBL5113,Orexin receptor 1
5,CHEMBL214,Serotonin 1a (5-HT1a) receptor
6,CHEMBL220,Acetylcholinesterase
7,CHEMBL339,Dopamine D2 receptor
8,CHEMBL3199,Acetylcholinesterase
9,CHEMBL4792,Orexin receptor 2
10,CHEMBL4794,Vanilloid receptor
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL4822,Beta-secretase 1
13,CHEMBL275,Phosphodiesterase 4B
14,CHEMBL240,HERG
15,CHEMBL4302,P-glycoprotein 1
16,CHEMBL2039,Monoamine oxidase B
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL253,Cannabinoid CB2 receptor
20,CHEMBL5102,Vanilloid receptor
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL3594,Carbonic anhydrase IX
3,CHEMBL1945,Melatonin receptor 1A
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL1946,Melatonin receptor 1B
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL1865,Histone deacetylase 6
9,CHEMBL1800,Corticotropin releasing factor receptor 1
10,CHEMBL4829,Acetyl-CoA carboxylase 2
11,CHEMBL2243,Anandamide amidohydrolase
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL325,Histone deacetylase 1
14,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
15,CHEMBL3180,Carboxylesterase 2
16,CHEMBL4124,Histamine H3 receptor
17,CHEMBL3358,Monoamine oxidase A
18,CHEMBL3785,Hydroxycarboxylic acid receptor 2
19,CHEMBL264,Histamine H3 receptor
20,CHEMBL239,Peroxisome proliferator-activated receptor alpha
1,CHEMBL4801,Caspase-1
2,CHEMBL2334,Caspase-3
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL209,Trypsin I
5,CHEMBL333,Matrix metalloproteinase-2
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3468,Caspase-7
8,CHEMBL3776,Caspase-8
9,CHEMBL4506,NAD-dependent deacetylase sirtuin 1
10,CHEMBL1944,Neprilysin
11,CHEMBL5098,Glutamate carboxypeptidase II
12,CHEMBL6115,Lysosomal protective protein
13,CHEMBL1892,Glutamate carboxypeptidase II
14,CHEMBL1741195,Enteropeptidase
15,CHEMBL1808,Angiotensin-converting enzyme
16,CHEMBL2625,Angiotensin-converting enzyme
17,CHEMBL4884,Caspase-2
18,CHEMBL3736,Angiotensin-converting enzyme 2
19,CHEMBL2568,Liver glycogen phosphorylase
20,CHEMBL3369,Neprilysin
1,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
2,CHEMBL1900,Aldose reductase
3,CHEMBL2888,Metabotropic glutamate receptor 3
4,CHEMBL5983,Aldo-keto reductase family 1 member B10
5,CHEMBL5137,Metabotropic glutamate receptor 2
6,CHEMBL3815,Squalene synthetase
7,CHEMBL335,Protein-tyrosine phosphatase 1B
8,CHEMBL2047,Bile acid receptor FXR
9,CHEMBL333,Matrix metalloproteinase-2
10,CHEMBL3227,Metabotropic glutamate receptor 5
11,CHEMBL3706,ADAM17
12,CHEMBL3067,Metabotropic glutamate receptor 3
13,CHEMBL5409,G-protein coupled bile acid receptor 1
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL205,Carbonic anhydrase II
17,CHEMBL3807,T-cell protein-tyrosine phosphatase
18,CHEMBL4573,Metabotropic glutamate receptor 6
19,CHEMBL332,Matrix metalloproteinase-1
20,CHEMBL2179,Beta-glucocerebrosidase
1,CHEMBL5102,Vanilloid receptor
2,CHEMBL4794,Vanilloid receptor
3,CHEMBL203,Epidermal growth factor receptor erbB1
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL210,Beta-2 adrenergic receptor
6,CHEMBL206,Estrogen receptor alpha
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL242,Estrogen receptor beta
9,CHEMBL4630,Serine/threonine-protein kinase Chk1
10,CHEMBL246,Beta-3 adrenergic receptor
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL235,Peroxisome proliferator-activated receptor gamma
14,CHEMBL213,Beta-1 adrenergic receptor
15,CHEMBL323,Serotonin 2b (5-HT2b) receptor
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
19,CHEMBL253,Cannabinoid CB2 receptor
20,CHEMBL4822,Beta-secretase 1
1,CHEMBL1944,Neprilysin
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL2625,Angiotensin-converting enzyme
4,CHEMBL1808,Angiotensin-converting enzyme
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL3369,Neprilysin
8,CHEMBL230,Cyclooxygenase-2
9,CHEMBL235,Peroxisome proliferator-activated receptor gamma
10,CHEMBL3736,Angiotensin-converting enzyme 2
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL239,Peroxisome proliferator-activated receptor alpha
13,CHEMBL1892,Glutamate carboxypeptidase II
14,CHEMBL280,Matrix metalloproteinase 13
15,CHEMBL1918,Glutamate receptor ionotropic kainate 1
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL321,Matrix metalloproteinase 9
18,CHEMBL3419,Carboxypeptidase B2 isoform A
19,CHEMBL4581,Kinesin-like protein 1
20,CHEMBL2318,ADAMTS4
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL1944,Neprilysin
5,CHEMBL283,Matrix metalloproteinase 3
6,CHEMBL270,Mu opioid receptor
7,CHEMBL286,Renin
8,CHEMBL332,Matrix metalloproteinase-1
9,CHEMBL3369,Neprilysin
10,CHEMBL269,Delta opioid receptor
11,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
12,CHEMBL4822,Beta-secretase 1
13,CHEMBL4791,Endothelin-converting enzyme 1
14,CHEMBL2409,Epoxide hydratase
15,CHEMBL236,Delta opioid receptor
16,CHEMBL321,Matrix metalloproteinase 9
17,CHEMBL2676,Endothelin-converting enzyme 1
18,CHEMBL209,Trypsin I
19,CHEMBL204,Thrombin
20,CHEMBL3242,Carbonic anhydrase XII
1,CHEMBL5409,G-protein coupled bile acid receptor 1
