Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.0428942118511,24 /  0     ,NA,NA
Lysosomal protective protein,CTSA,P10619,CHEMBL6115,Protease,0.0428942118511,77 /  0     ,NA,NA
Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.0428942118511,154 /  0     ,NA,NA
Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.0428942118511,9 /  0     ,NA,NA
Squalene synthetase,FDFT1,P37268,CHEMBL3338,Enzyme,0.0428942118511,9 /  0     ,NA,NA
G-protein coupled receptor kinase 2,GRK2,P25098,CHEMBL4079,Kinase,0.0428942118511,3 /  0     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.0428942118511,93 /  0     ,NA,NA
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.0428942118511,40 /  0     ,NA,NA
Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0.0428942118511,28 /  0     ,NA,NA
Serine/threonine-protein kinase NEK2,NEK2,P51955,CHEMBL3835,Kinase,0.0428942118511,5 /  0     ,NA,NA
Integrin alpha2/beta1,ITGB1 ITGA2,P05556 P17301,CHEMBL3137268,Unclassified protein,0.0428942118511,29 /  0     ,NA,NA
Poly [ADP-ribose] polymerase 2   (by homology),PARP2,Q9UGN5,CHEMBL5366,Enzyme,0.0428942118511,4 /  0     ,NA,NA
Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0.0428942118511,13 /  0     ,NA,NA
Angiotensin-converting enzyme 2,ACE2,Q9BYF1,CHEMBL3736,Protease,0.0428942118511,6 /  0     ,NA,NA
Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0.0428942118511,18 /  0     ,NA,NA
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.0428942118511,106 /  0     ,NA,NA
"Branched-chain-amino-acid aminotransferase, mitochondrial",BCAT2,O15382,CHEMBL3616354,Transferase,0.0428942118511,4 /  0     ,NA,NA
Poly [ADP-ribose] polymerase 10,PARP10,Q53GL7,CHEMBL2429708,Enzyme,0.0428942118511,5 /  0     ,NA,NA
Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0.0428942118511,41 /  0     ,NA,NA
Phosphodiesterase 4A,PDE4A,P27815,CHEMBL254,Phosphodiesterase,0.0428942118511,11 /  0     ,NA,NA
Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0.0428942118511,1 /  0     ,NA,NA
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.0428942118511,17 /  0     ,NA,NA
Interleukin-8 receptor A,CXCR1,P25024,CHEMBL4029,Family A G protein-coupled receptor,0.0428942118511,1 /  0     ,NA,NA
"Fatty acid-binding protein, liver   (by homology)",FABP1,P07148,CHEMBL5421,Fatty acid binding protein family,0.0428942118511,7 /  0     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.0428942118511,4 /  0     ,NA,NA
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.0428942118511,27 /  0     ,NA,NA
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.0428942118511,34 /  0     ,NA,NA
Carnitine palmitoyltransferase 2,CPT2,P23786,CHEMBL3238,Enzyme,0.0428942118511,0 /  2     ,NA,NA
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0.0428942118511,0 /  3     ,NA,NA
Histone deacetylase 6,HDAC6,Q9UBN7,CHEMBL1865,Eraser,0.0428942118511,0 /  8     ,NA,NA
Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0.0428942118511,0 /  5     ,NA,NA
Histone deacetylase 5,HDAC5,Q9UQL6,CHEMBL2563,Eraser,0.0428942118511,0 /  1     ,NA,NA
Histone deacetylase 7,HDAC7,Q8WUI4,CHEMBL2716,Eraser,0.0428942118511,0 /  1     ,NA,NA
Histone deacetylase 8,HDAC8,Q9BY41,CHEMBL3192,Eraser,0.0428942118511,0 /  4     ,NA,NA
Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0.0428942118511,0 /  8     ,NA,NA
Histone deacetylase 11,HDAC11,Q96DB2,CHEMBL3310,Eraser,0.0428942118511,0 /  3     ,NA,NA
Histone deacetylase 10,HDAC10,Q969S8,CHEMBL5103,Eraser,0.0428942118511,0 /  4     ,NA,NA
Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0.0428942118511,66 /  0     ,NA,NA
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0428942118511,22 /  0     ,NA,NA
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0428942118511,5 /  0     ,NA,NA
Interleukin-8 receptor B,CXCR2,P25025,CHEMBL2434,Family A G protein-coupled receptor,0.0428942118511,3 /  0     ,NA,NA
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0.0428942118511,65 /  0     ,NA,NA
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0428942118511,44 /  0     ,NA,NA
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0428942118511,39 /  0     ,NA,NA
Aldo-keto reductase family 1 member C2,AKR1C2,P52895,CHEMBL5847,Enzyme,0.0428942118511,55 /  0     ,NA,NA
Monocarboxylate transporter 4,SLC16A3,O15427,CHEMBL2073663,Electrochemical transporter,0.0428942118511,9 /  0     ,NA,NA
Dual specificity protein phosphatase 3,DUSP3,P51452,CHEMBL2635,Phosphatase,0.0428942118511,11 /  0     ,NA,NA
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.0428942118511,184 /  23     ,NA,NA
Serine/threonine-protein kinase PIM2,PIM2,Q9P1W9,CHEMBL4523,Kinase,0.0428942118511,13 /  0     ,NA,NA
Mitogen-activated protein kinase kinase kinase 8,MAP3K8,P41279,CHEMBL4899,Kinase,0.0428942118511,14 /  0     ,NA,NA
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1,Q13526,CHEMBL2288,Enzyme,0.0428942118511,32 /  0     ,NA,NA
Integrin alpha-5/beta-1,ITGB1 ITGA5,P05556 P08648,CHEMBL2095226,Membrane receptor,0.0428942118511,2 /  0     ,NA,NA
Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.0428942118511,4 /  0     ,NA,NA
Integrin alpha1/beta1 complex,ITGB1 ITGA1,P05556 P56199,CHEMBL3137278,Membrane receptor,0.0428942118511,1 /  0     ,NA,NA
Monocarboxylate transporter 1   (by homology),SLC16A1,P53985,CHEMBL4360,Electrochemical transporter,0.0428942118511,21 /  0     ,NA,NA
Poly [ADP-ribose] polymerase 15,PARP15,Q460N3,CHEMBL2176778,Enzyme,0,2 /  0     ,NA,NA
Serotonin transporter,SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,4 /  0     ,NA,NA
Glutathione S-transferase A1,GSTA1,P08263,CHEMBL3409,Enzyme,0,1 /  0     ,NA,NA
Glutathione S-transferase Pi,GSTP1,P09211,CHEMBL3902,Enzyme,0,3 /  0     ,NA,NA
Aldo-keto reductase family 1 member C1,AKR1C1,Q04828,CHEMBL5905,Enzyme,0,15 /  0     ,NA,NA
Nuclear receptor subfamily 4 group A member 1,NR4A1,P22736,CHEMBL1293229,Nuclear receptor,0,6 /  0     ,NA,NA
D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0,29 /  0     ,NA,NA
CDGSH iron-sulfur domain-containing protein 1,CISD1,Q9NZ45,CHEMBL1795168,Unclassified protein,0,1 /  0     ,NA,NA
Endothelin receptor ET-A   (by homology),EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0,69 /  0     ,NA,NA
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0,19 /  0     ,NA,NA
Prostanoid EP1 receptor,PTGER1,P34995,CHEMBL1811,Family A G protein-coupled receptor,0,136 /  0     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.104671941128,1163 /  10     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.104671941128,703 /  10     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.104671941128,311 /  7     ,NA,NA
Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0.104671941128,383 /  0     ,NA,NA
Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0.104671941128,301 /  0     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.104671941128,1091 /  0     ,NA,NA
Autotaxin,ENPP2,Q13822,CHEMBL3691,Enzyme,0.104671941128,38 /  0     ,NA,NA
Cytochrome P450 26B1,CYP26B1,Q9NR63,CHEMBL3713687,Cytochrome P450,0.104671941128,11 /  0     ,NA,NA
Cytochrome P450 26A1,CYP26A1,O43174,CHEMBL5141,Cytochrome P450,0.104671941128,23 /  0     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.104671941128,119 /  2     ,NA,NA
Prostaglandin E synthase 2,PTGES2,Q9H7Z7,CHEMBL4411,Enzyme,0.104671941128,27 /  0     ,NA,NA
p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0.104671941128,219 /  0     ,NA,NA
Retinoid X receptor beta,RXRB,P28702,CHEMBL1870,Nuclear receptor,0.104671941128,79 /  0     ,NA,NA
Retinoic acid receptor gamma,RARG,P13631,CHEMBL2003,Nuclear receptor,0.104671941128,137 /  0     ,NA,NA
Retinoid X receptor gamma,RXRG,P48443,CHEMBL2004,Nuclear receptor,0.104671941128,126 /  0     ,NA,NA
Retinoic acid receptor beta,RARB,P10826,CHEMBL2008,Nuclear receptor,0.104671941128,146 /  0     ,NA,NA
Retinoic acid receptor alpha,RARA,P10276,CHEMBL2055,Nuclear receptor,0.104671941128,136 /  0     ,NA,NA
Retinoid X receptor alpha,RXRA,P19793,CHEMBL2061,Nuclear receptor,0.104671941128,272 /  0     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.104671941128,227 /  2     ,NA,NA
Prostanoid EP3 receptor,PTGER3,P43115,CHEMBL3710,Family A G protein-coupled receptor,0.104671941128,58 /  0     ,NA,NA
Sn1-specific diacylglycerol lipase alpha,DAGLA,Q9Y4D2,CHEMBL5545,Enzyme,0.104671941128,20 /  0     ,NA,NA
Phosphodiesterase 4A,PDE4A,P27815,CHEMBL254,Phosphodiesterase,0.104671941128,29 /  0     ,NA,NA
Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0.104671941128,137 /  0     ,NA,NA
L-lactate dehydrogenase A chain,LDHA,P00338,CHEMBL4835,Enzyme,0.104671941128,48 /  0     ,NA,NA
L-lactate dehydrogenase B chain,LDHB,P07195,CHEMBL4940,Enzyme,0.104671941128,18 /  0     ,NA,NA
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0.104671941128,2 /  4     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.104671941128,48 /  3     ,NA,NA
Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.104671941128,12 /  0     ,NA,NA
Type-1 angiotensin II receptor   (by homology),AGTR1,P30556,CHEMBL227,Family A G protein-coupled receptor,0.104671941128,233 /  0     ,NA,NA
5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0.104671941128,379 /  0     ,NA,NA
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.104671941128,77 /  0     ,NA,NA
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.104671941128,300 /  0     ,NA,NA
Transient receptor potential cation channel subfamily M member 8,TRPM8,Q7Z2W7,CHEMBL1075319,Voltage-gated ion channel,0.104671941128,92 /  0     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.104671941128,28 /  4     ,NA,NA
Glycine receptor subunit alpha-1,GLRA1,P23415,CHEMBL5845,Ligand-gated ion channel,0.104671941128,2 /  0     ,NA,NA
Presenilin 1,PSEN1,P49768,CHEMBL2473,Other ion channel,0.104671941128,5 /  0     ,NA,NA
Squalene synthetase,FDFT1,P37268,CHEMBL3338,Enzyme,0.104671941128,87 /  0     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.104671941128,153 /  8     ,NA,NA
Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.104671941128,76 /  0     ,NA,NA
Group X secretory phospholipase A2,PLA2G10,O15496,CHEMBL4342,Enzyme,0.104671941128,12 /  0     ,NA,NA
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.104671941128,308 /  0     ,NA,NA
Oxoeicosanoid receptor 1,OXER1,Q8TDS5,CHEMBL1628461,Family A G protein-coupled receptor,0.104671941128,4 /  0     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.104671941128,173 /  0     ,NA,NA
Cholecystokinin A receptor,CCKAR,P32238,CHEMBL1901,Family A G protein-coupled receptor,0.104671941128,68 /  0     ,NA,NA
Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.104671941128,97 /  0     ,NA,NA
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.104671941128,207 /  0     ,NA,NA
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.104671941128,176 /  0     ,NA,NA
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.104671941128,362 /  0     ,NA,NA
LXR-beta,NR1H2,P55055,CHEMBL4093,Nuclear receptor,0.104671941128,6 /  0     ,NA,NA
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0.104671941128,112 /  0     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.104671941128,180 /  0     ,NA,NA
HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0.104671941128,10 /  0     ,NA,NA
Angiotensin II receptor,AGTR2,P50052,CHEMBL4607,Family A G protein-coupled receptor,0.104671941128,52 /  0     ,NA,NA
Leukocyte adhesion glycoprotein LFA-1 alpha,ITGAL,P20701,CHEMBL1803,Adhesion,0.104671941128,18 /  0     ,NA,NA
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.104671941128,32 /  0     ,NA,NA
Muscle glycogen synthase,GYS1,P13807,CHEMBL4000,Enzyme,0.104671941128,19 /  0     ,NA,NA
Monocarboxylate transporter 1   (by homology),SLC16A1,P53985,CHEMBL4360,Electrochemical transporter,0.104671941128,12 /  0     ,NA,NA
Monoacylglycerol lipase ABHD6,ABHD6,Q9BV23,CHEMBL2189127,Enzyme,0.104671941128,2 /  0     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.104671941128,308 /  0     ,NA,NA
Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0.104671941128,107 /  1     ,NA,NA
Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.104671941128,240 /  0     ,NA,NA
Sphingosine 1-phosphate receptor Edg-1,S1PR1,P21453,CHEMBL4333,Family A G protein-coupled receptor,0.104671941128,18 /  0     ,NA,NA
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0.104671941128,84 /  0     ,NA,NA
Plasma retinol-binding protein,RBP4,P02753,CHEMBL3100,Secreted protein,0.104671941128,18 /  0     ,NA,NA
Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0.104671941128,127 /  0     ,NA,NA
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.104671941128,99 /  0     ,NA,NA
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.104671941128,1 /  0     ,NA,NA
Transitional endoplasmic reticulum ATPase,VCP,P55072,CHEMBL1075145,Primary active transporter,0.104671941128,33 /  0     ,NA,NA
Kelch-like ECH-associated protein 1,KEAP1,Q14145,CHEMBL2069156,Unclassified protein,0.104671941128,13 /  0     ,NA,NA
Glucagon,GCG,P01275,CHEMBL5736,Unclassified protein,0.104671941128,61 /  0     ,NA,NA
Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0.104671941128,9 /  0     ,NA,NA
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.104671941128,116 /  0     ,NA,NA
AMPK alpha2/beta1/gamma1,PRKAG1 PRKAB1 PRKAA2,P54619 Q9Y478 P54646,CHEMBL3038455,Kinase,0.104671941128,10 /  0     ,NA,NA
Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0.104671941128,24 /  0     ,NA,NA
ADAMTS5,ADAMTS5,Q9UNA0,CHEMBL2285,Protease,0.104671941128,73 /  0     ,NA,NA
Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0.104671941128,629 /  0     ,NA,NA
Oxytocin receptor   (by homology),OXTR,P30559,CHEMBL2049,Family A G protein-coupled receptor,0.104671941128,12 /  0     ,NA,NA
Free fatty acid receptor 2,FFAR2,O15552,CHEMBL5493,Family A G protein-coupled receptor,0.104671941128,1 /  0     ,NA,NA
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.104671941128,40 /  0     ,NA,NA
Translocator protein   (by homology),TSPO,P30536,CHEMBL5742,Membrane receptor,0.104671941128,8 /  0     ,NA,NA
"Carnitine O-palmitoyltransferase 1, liver isoform   (by homology)",CPT1A,P50416,CHEMBL1293194,Enzyme,0.104671941128,188 /  0     ,NA,NA
"Carnitine O-palmitoyltransferase 1, muscle isoform   (by homology)",CPT1B,Q92523,CHEMBL2216739,Group translocator,0.104671941128,127 /  0     ,NA,NA
Cathepsin S,CTSS,P25774,CHEMBL2954,Protease,0.104671941128,17 /  0     ,NA,NA
Ileal bile acid transporter,SLC10A2,Q12908,CHEMBL2778,Electrochemical transporter,0.104671941128,18 /  0     ,NA,NA
Neprilysin,MME,P08473,CHEMBL1944,Protease,0.104671941128,220 /  0     ,NA,NA
Dual specificity phosphatase Cdc25C,CDC25C,P30307,CHEMBL2378,Phosphatase,0.104671941128,6 /  0     ,NA,NA
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.104671941128,227 /  0     ,NA,NA
Purinergic receptor P2Y12,P2RY12,Q9H244,CHEMBL2001,Family A G protein-coupled receptor,0.104671941128,88 /  0     ,NA,NA
Chymase,CMA1,P23946,CHEMBL4068,Protease,0.104671941128,115 /  0     ,NA,NA
Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0.104671941128,76 /  0     ,NA,NA
Epoxide hydrolase 1,EPHX1,P07099,CHEMBL1968,Protease,0.104671941128,12 /  0     ,NA,NA
Integrin alpha-4/beta-7,ITGB7 ITGA4,P26010 P13612,CHEMBL2095184,Membrane receptor,0.104671941128,222 /  0     ,NA,NA
Interleukin-8 receptor B,CXCR2,P25025,CHEMBL2434,Family A G protein-coupled receptor,0.104671941128,13 /  0     ,NA,NA
Cholecystokinin B receptor   (by homology),CCKBR,P32239,CHEMBL298,Family A G protein-coupled receptor,0.104671941128,399 /  0     ,NA,NA
Gastric inhibitory polypeptide receptor,GIPR,P48546,CHEMBL4383,Family B G protein-coupled receptor,0.104671941128,20 /  0     ,NA,NA
Bone morphogenetic protein 1,BMP1,P13497,CHEMBL3898,Protease,0.104671941128,10 /  0     ,NA,NA
Neurotensin receptor 1,NTSR1,P30989,CHEMBL4123,Family A G protein-coupled receptor,0.104671941128,29 /  0     ,NA,NA
G-protein coupled receptor 120,FFAR4,Q5NUL3,CHEMBL5339,Family A G protein-coupled receptor,0.104671941128,16 /  0     ,NA,NA
Integrin alpha-V/beta-3,ITGAV ITGB3,P06756 P05106,CHEMBL1907598,Membrane receptor,0.104671941128,293 /  0     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.104671941128,18 /  0     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.98296077562,267 /  24     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.98296077562,165 /  19     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.98296077562,160 /  12     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.661620920662,24 /  4     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.661620920662,12 /  5     ,NA,NA
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.661620920662,4 /  2     ,NA,NA
Anandamide amidohydrolase,FAAH,O00519,CHEMBL2243,Enzyme,0.616298897227,11 /  17     ,NA,NA
Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0.616298897227,1 /  2     ,NA,NA
"Fatty acid-binding protein, liver",FABP1,P07148,CHEMBL5421,Fatty acid binding protein family,0.616298897227,1 /  3     ,NA,NA
Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0.407591848375,17 /  1     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.25326461281,168 /  3     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.189728914006,2 /  3     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.180616481451,140 /  60     ,NA,NA
T-cell protein-tyrosine phosphatase,PTPN2,P17706,CHEMBL3807,Phosphatase,0.180616481451,41 /  20     ,NA,NA
Prostaglandin E synthase,PTGES,O14684,CHEMBL5658,Enzyme,0.108018050868,20 /  14     ,NA,NA
Protein-tyrosine phosphatase 1C,PTPN6,P29350,CHEMBL3166,Phosphatase,0.108018050868,2 /  1     ,NA,NA
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.108018050868,0 /  14     ,NA,NA
Prolyl endopeptidase,PREP,P48147,CHEMBL3202,Protease,0.108018050868,0 /  3     ,NA,NA
Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0.0898720672475,9 /  10     ,NA,NA
DNA polymerase beta,POLB,P06746,CHEMBL2392,Enzyme,0.071715932485,2 /  8     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.071715932485,0 /  7     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.071715932485,83 /  42     ,NA,NA
Leukotriene B4 receptor 1,LTB4R,Q15722,CHEMBL3911,Family A G protein-coupled receptor,0.071715932485,71 /  6     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.0626219668353,26 /  23     ,NA,NA
