"Query","HGNC_ID","Source"
"GRM1","GRM1","mygene"
"GRM2","GRM2","mygene"
"GRM3","GRM3-AS1","mygene"
"GRM3","GRM3-AS1","mygene"
"GRM3","GRM3","mygene"
"GRM4","GRM4","mygene"
"GRM6","GRM6","mygene"
"GRM8","GRM8-AS1","mygene"
"GRM8","GRM8","mygene"
"GRP1","CYTH3","mygene"
"GRPR","GRPR","mygene"
"GSAP","GSAP","mygene"
"GSH1","GSX1","mygene"
"GSK3B","GSKIP","mygene"
"GSK3B","GSK3B-DT","mygene"
"GSK3B","GSK3B","mygene"
"GSTA1","GSTA1","mygene"
"GSTA2","GSTA2","mygene"
"GSTK1","GSTK1","mygene"
"GSTM1","GSTM1","mygene"
"GSTO1","GSTO1","mygene"
"GSTP1","GSTP1","mygene"
"GYS1","LOC111721713","mygene"
"GYS1","GYS1","mygene"
"H10","H1-0","mygene"
"HAOX1","HAO1","mygene"
"HARS1","LOC119407423","mygene"
"HARS1","HARS1","mygene"
"HCAR2","HCAR2","mygene"
"HCAR3","HCAR3","mygene"
"HCK","HCK","mygene"
"HCN4","HCN4-AS1","mygene"
"HCN4","HCN4","mygene"
"HD","HTT","mygene"
"HD","HDDC3","mygene"
"HD","HDDC2","mygene"
"HD","SAMHD1","mygene"
"HDAC1","HDAC1","mygene"
"HDAC2","HDAC2-AS2","mygene"
"HDAC2","HDAC2","mygene"
"HDAC3","HDAC3","mygene"
"HDAC4","HDAC4-AS1","mygene"
"HDAC4","HDAC4-AS2","mygene"
"HDAC4","HDAC4-AS3","mygene"
"HDAC4","HDAC4","mygene"
"HDAC5","HDAC5","mygene"
"HDAC6","LOC119407408","mygene"
"HDAC6","LOC119369038","mygene"
"HDAC6","LOC119369039","mygene"
"HDAC6","LOC119407398","mygene"
"HDAC6","LOC119407413","mygene"
"HDAC6","HDAC6","mygene"
"HDAC6","LOC119407403","mygene"
"HDAC6","LOC119407402","mygene"
"HDAC7","HDAC9","mygene"
"HDAC7","HDAC7","mygene"
"HDAC8","HDAC8","mygene"
"HDAC9","HDAC9-AS1","mygene"
"HDAC9","HDAC9-AS1","mygene"
"HDAC9","HDAC9","mygene"
"HEXA","HEXA-AS1","mygene"
"HEXA","HEXA","mygene"
"HEXB","HEXB","mygene"
"HGFA","HGFAC","mygene"
"HIF1A","HIF1A-AS3","mygene"
"HIF1A","HIF1A-AS1","mygene"
"HIF1A","HIF1A-AS2","mygene"
"HIF1A","HISLA","mygene"
"HIF1A","HIF1A","mygene"
"HKDC1","HKDC1","mygene"
"HLAA","HLA-A","mygene"
"HMGB1","HMGB1","mygene"
"HMOX1","HMOX1","mygene"
"HNF4A","HNF4A-AS1","mygene"
"HNF4A","HNF1A","mygene"
"HNF4A","HNF4A","mygene"
"HPGDS","HPGDS","mygene"
"HPRT","HPRT1","mygene"
"HPSE","HPSE","mygene"
"HRH2","HRH2","mygene"
"HRH4","HRH4","mygene"
"HXK1","HK1","mygene"
"HXK2","HK2","mygene"
"IBP1","IGBP1","mygene"
"IBP1","IGFBP1","mygene"
"IBP2","IGFBP2","mygene"
"IBP3","IGFBP3","mygene"
"IBP4","IGFBP4","mygene"
"IBP5","IGFBP5","mygene"
"IBP6","IGFBP6","mygene"
"ICMT","ICMT-DT","mygene"
"ICMT","ICMT","mygene"
"IDE","IDE","mygene"
"IF4E","EIF4E2","mygene"
"IGF1R","IGF1R-AS2","mygene"
"IGF1R","IRAIN","mygene"
"IGF1R","IRAIN","mygene"
"IGF1R","IGF1R","mygene"
"IGF1R","LUNAR1","mygene"
"IL1B","IL1B","mygene"
"IL2","IL2","mygene"
"IL2","ITK","mygene"
"IL2RA","IL2RA-AS1","mygene"
"IL2RA","LIRIL2R","mygene"
"IL2RA","IL2RA","mygene"
"IL2RA","LOC128462383","mygene"
"IL2RA","LOC128462384","mygene"
"IL2RA","LOC128462385","mygene"
"IL6","IL6-AS1","mygene"
"IL6","IL6","mygene"
"IL8","CXCL8","mygene"
"INMT","INMT-MINDY4","mygene"
"INMT","INMT","mygene"
"INSR","INSR","mygene"
"ITF2","TCF4","mygene"
"ITPR3","ITPR3-AS1","mygene"
"ITPR3","ITPR3","mygene"
"JUN","JUN","mygene"
"JUN","JUN-DT","mygene"
"JUN","JDP2","mygene"
"JUN","LOC101929775","mygene"
"JUN","LOC124905344","mygene"
"KAT2A","KAT2A","mygene"
"KAT2A","GCAWKR","mygene"
"KAT2B","KAT2B","mygene"
"KAT3","KYAT3","mygene"
"KAT5","KAT5","mygene"
"KAT8","KAT8","mygene"
"KAT8","KANSL2","mygene"
"KAT8","KANSL3","mygene"
"KAT8","KANSL1","mygene"
"KAT8","KANSL1L","mygene"
"KCC4","SLC12A7","mygene"
"KCNA1","KCNA1","mygene"
"KCNA2","KCNA2","mygene"
"KCNA3","KCNA3","mygene"
"KCNA4","KCNA4","mygene"
"KCNA5","KCNA5","mygene"
"KCNA6","KCNA6-AS1","mygene"
"KCNA6","KCNA6","mygene"
"KCNA7","KCNA7","mygene"
"KCNB1","KCNB1","mygene"
"KCND3","KCND3-AS1","mygene"
"KCND3","KCND3-IT1","mygene"
"KCND3","KCND3","mygene"
"KCNK3","KCNK3","mygene"
"KCNK9","KCNK9","mygene"
"KCNN1","KCNN1","mygene"
"KCNN2","KCNN2","mygene"
"KCNN4","LOC128598884","mygene"
"KCNN4","KCNN4","mygene"
"KCNQ2","KCNQ2-AS1","mygene"
"KCNQ2","KCNQ2-AS1","mygene"
"KCNQ2","KCNQ2-AS1","mygene"
"KCNQ2","KCNQ2","mygene"
"KDM1A","KDM1A","mygene"
"KDM2A","KDM2A","mygene"
"KDM2B","KDM2B-DT","mygene"
"KDM2B","KDM2B-DT","mygene"
"KDM2B","KDM2B","mygene"
"KDM3A","KDM3A","mygene"
"KDM3A","KDM3AP1","mygene"
"KDM3A","KDM3AP1","mygene"
"KDM4A","KDM4A-AS1","mygene"
"KDM4A","KDM4A-AS1","mygene"
"KDM4A","KDM4A","mygene"
"KDM4B","KDM4B","mygene"
"KDM4C","KDM4C","mygene"
"KDM4D","KDM4D","mygene"
"KDM4E","KDM4E","mygene"
"KDM5A","KDM5A","mygene"
"KDM5B","KDM5B","mygene"
"KDM5C","KDM5C-IT1","mygene"
"KDM5C","KDM5C-IT1","mygene"
"KDM5C","KDM5C","mygene"
"KDM6B","KDM6B","mygene"
"KDM7A","KDM7A-DT","mygene"
"KDM7A","KDM7A","mygene"
"KEAP1","KEAP1","mygene"
"KIF11","KIF11","mygene"
"KIFC1","KIFC1","mygene"
"KLF10","LOC128897169","mygene"
"KLF10","KLF10","mygene"
"KLF5","KLF5","mygene"
"KLK1","KLK1","mygene"
"KLK14","KLK14","mygene"
"KLK2","LOC106128906","mygene"
"KLK2","KLK2","mygene"
"KLK3","LOC106128905","mygene"
"KLK3","KLK3","mygene"
"KLK3","KLKB1","mygene"
"KLK4","KLK4","mygene"
"KLK5","KLK5","mygene"
"KLK6","KLK1","mygene"
"KLK6","KLK6","mygene"
"KLK7","KLK6","mygene"
"KLK7","KLK7","mygene"
"KLK8","KLK8","mygene"
"KLKB1","KLKB1","mygene"
"KMO","KMO","mygene"
"KMT2A","TTC36-AS1","mygene"
"KMT2A","KMT2A","mygene"
"KMT5C","KMT5C","mygene"
"KYNU","KYNU","mygene"
"LAT1","LAT","mygene"
"LAT1","SLC7A5","mygene"
"LCAP","L1CAM-AS1","mygene"
"LCK","LCK","mygene"
"LCK","LIME1","mygene"
"LDHA","LDHA","mygene"
"LDHA","GLTC1","mygene"
"LDHA","GLTC1","mygene"
"LDHB","LDHB","mygene"
"LDLR","LDLR","mygene"
"LDLR","LDLR-AS1","mygene"
"LEG1","C6orf58","mygene"
"LGMN","LGMN","mygene"
"LOXL2","LOXL2-AS1","mygene"
"LOXL2","LOXL2","mygene"
"LOXL3","LOXL3","mygene"
"LOXL4","LOXL4","mygene"
"LPAR1","LPAR1","mygene"
"LPAR2","LPAR2","mygene"
"LPAR3","LPAR3","mygene"
"LPAR4","LPAR4","mygene"
"LPAR5","LPAR5","mygene"
"LPAR6","LPAR6","mygene"
"LRP6","LRP6","mygene"
"LY96","LY96","mygene"
"LYAG","GAA","mygene"
"LYAM1","SELL","mygene"
"MAG","MAG","mygene"
"MAGI3","MAGI3","mygene"
"MAK","ALPK3","mygene"
"MAK","MAK","mygene"
"MAP11","TRAPPC14","mygene"
"MAP2","METAP2","mygene"
"MAP2","MAP2","mygene"
"MAPK2","MAPK1","mygene"
"MAT1","MNAT1","mygene"
"MAT1","MSC-AS1","mygene"
"MAT1","PEA15","mygene"
"MAX","MAX","mygene"
"MAX","LOC124901801","mygene"
"MAX","MAX-AS1","mygene"
"MAX","MXD3","mygene"
"MAX","MXD4","mygene"
"MAX","MXD1","mygene"
"MAX","MNT","mygene"
"MAX","MLX","mygene"
"MAX","MGA","mygene"
"MAX","MXI1","mygene"
"MBTD1","MBTD1","mygene"
"MC3R","MC3R","mygene"
"MC4R","MC4R","mygene"
"MC5R","MC5R","mygene"
"MCAT","MCAT","mygene"
"MCL1","MCL1","mygene"
"MCR","NR3C2","mygene"
"MDM4","MDM4","mygene"
"MDM4","MDM4P1","mygene"
"MDM4","MDM4P1","mygene"
"MDR1","TBC1D9","mygene"
"MDR1","ABCB1","mygene"
"MEP1B","MEP1B","mygene"
"MET","RNMT","mygene"
"MET","SLTM","mygene"
"MET","MET","mygene"
"MET","MT-TM","mygene"
"MET","MACC1","mygene"
"MET","COMETT","mygene"
"MET","TRM-CAT7-1","mygene"
"MET","TRM-CAT3-2","mygene"
"MET","TRM-CAT2-1","mygene"
"MET","TRM-CAT1-1","mygene"
"MGA","MGAM","mygene"
"MGA","MGA","mygene"
"MGLL","LOC108192211","mygene"
"MGLL","MGLL","mygene"
"MIF","S100A8","mygene"
"MIF","S100A9","mygene"
"MIF","AMH","mygene"
"MIF","MIF-AS1","mygene"
"MIF","MIF-AS1","mygene"
"MIF","MIF-AS1","mygene"
"MIF","MIF","mygene"
"MITF","LOC107988030","mygene"
"MITF","LOC107988038","mygene"
"MITF","LOC107988042","mygene"
"MITF","LOC107988044","mygene"
"MITF","MITF","mygene"
"MLX","MLXIPL","mygene"
"MLX","MLX","mygene"
"MLX","MLXIP","mygene"
"MLX","MLXP1","mygene"
"MLX","MLXP1","mygene"
"MMEL1","MMEL1-AS1","mygene"
"MMEL1","MMEL1","mygene"
"MMP1","MMP1","mygene"
"MMP10","MMP10","mygene"
"MMP11","MMP11","mygene"
"MMP12","MMP12","mygene"
"MMP13","MMP13","mygene"
"MMP14","MMP14","mygene"
"MMP15","MMP15","mygene"
"MMP16","MMP16","mygene"
"MMP17","MMP17","mygene"
"MMP2","MMP2-AS1","mygene"
"MMP2","MMP2","mygene"
"MMP25","MMP25-AS1","mygene"
"MMP25","MMP24","mygene"
"MMP25","MMP28","mygene"
"MMP25","MMP25","mygene"
"MMP26","MMP26","mygene"
"MMP3","MMP3","mygene"
"MMP7","MMP7","mygene"
"MMP8","MMP8","mygene"
"MMP9","SLC12A5-AS1","mygene"
"MMP9","MMP9","mygene"
"MPC2","MPC2","mygene"
"MPEG1","MPEG1","mygene"
"MPIP2","CDC25B","mygene"
"MPRI","IGF2R","mygene"
"MRCKA","CDC42BPA","mygene"
"MRCKB","CDC42BPB","mygene"
"MRP1","MSH3","mygene"
"MRP1","MDM4","mygene"
"MRP1","ABCC1","mygene"
"MRP2","SYCE1L","mygene"
"MRP2","KLHL1","mygene"
"MRP2","ABCC2","mygene"
"MRP4","ABCC4","mygene"
"MYG","MYG1","mygene"
"MYLK","MYLK-AS2","mygene"
"MYLK","MYLK-AS1","mygene"
"MYLK","MYLK","mygene"
"MYLK","MYLKP2","mygene"
"MYLK","MYLKP2","mygene"
"MYLK","MYLKP2","mygene"
"MYOC","MYOC","mygene"
"NAAA","NAAA","mygene"
"NAC1","SCN1A","mygene"
"NAC1","NACC1","mygene"
"NADK","NADK","mygene"
"NAGA","NAGA","mygene"
"NAMPT","NAMPT-AS1","mygene"
"NAMPT","NAMPT","mygene"
"NCEH1","NCEH1","mygene"
"NCLX","SLC8B1","mygene"
"NCOA1","NCOA1","mygene"
"NCOR1","NCOR1","mygene"
"NCOR1","NCOR1P1","mygene"
"NCOR1","NCOR1P2","mygene"
"NCOR1","NCOR1P4","mygene"
"NCOR1","NCOR1P3","mygene"
"NCOR1","NCOR1P3","mygene"
"NCOR1","NCOR1P1","mygene"
"NCOR1","NCOR1P4","mygene"
"NCOR1","NCOR1P2","mygene"
"NCOR2","NCOR2","mygene"
"NEC1","PCSK1","mygene"
"NEC2","PCSK2","mygene"
"NEK2","NEK2-DT","mygene"
"NEK2","NEK2","mygene"
"NEK2","LOC107984133","mygene"
"NEK2","NEK2P2","mygene"
"NEK2","NEK2P1","mygene"
"NEK2","NEK2P4","mygene"
"NEK2","NEK2P3","mygene"
"NEK2","NEK2P1","mygene"
"NEK2","NEK2P2","mygene"
"NEK2","NEK2P4","mygene"
"NEK6","NEK6","mygene"
"NEMO","IKBKG","mygene"
"NEMO","NLK","mygene"
"NEP","DDR1","mygene"
"NEP","MME","mygene"
"NFKB1","NFKB1-AS1","mygene"
"NFKB1","PACERR","mygene"
"NFKB1","PACERR","mygene"
"NFKB1","NFKB1","mygene"
"NK1R","TACR1","mygene"
"NK2R","TACR2","mygene"
"NK3R","TACR3","mygene"
"NLRP1","NLRP1","mygene"
"NLRP3","NLRP3","mygene"
"NMBR","NMBR-AS1","mygene"
"NMBR","NMBR-AS1","mygene"
"NMBR","NMBR","mygene"
"NMUR1","NMUR1","mygene"
"NMUR2","NMUR2","mygene"
"NOD1","NOD1","mygene"
"NOD2","NOD2","mygene"
"NOS1","LOC111258526","mygene"
"NOS1","NANOS1","mygene"
"NOS1","LOC111258525","mygene"
"NOS1","NOS1","mygene"
"NOS2","LOC111365141","mygene"
"NOS2","NANOS2","mygene"
"NOS2","NOS2","mygene"
"NOS3","LOC110973015","mygene"
"NOS3","NANOS3","mygene"
"NOS3","NOS3","mygene"
"NOX1","NOX1","mygene"
"NOX4","NOX4","mygene"
"NOX4","NOX4P1","mygene"
"NPC1","NPCA1","mygene"
"NPC1","NPC1","mygene"
"NPC1","NPC1L1","mygene"
"NPFF1","NPFFR1","mygene"
"NPFF2","NPFFR2","mygene"
"NPY1R","NPY1R","mygene"
"NPY4R","NPY4R","mygene"
"NPY4R","NPY4R2","mygene"
"NPY5R","NPY5R","mygene"
"NQO1","NQO1-DT","mygene"
"NQO1","NQO1-AS1","mygene"
"NQO1","NQO1","mygene"
"NQO2","NQO2-AS1","mygene"
"NQO2","NQO2","mygene"
"NR0B1","LOC108410393","mygene"
"NR0B1","NR0B1","mygene"
"NR0B2","NR0B2","mygene"
"NR1H2","NR1H2","mygene"
"NR1H3","NR1H3","mygene"
"NR1H4","NR1H4","mygene"
"NR2E3","NR2E3","mygene"
"NR4A1","NR4A1AS","mygene"
"NR4A1","NR4A1","mygene"
"NR4A2","NR4A2","mygene"
"NSD2","NSD2","mygene"
"NTCP","SLC10A1","mygene"
"NTCP2","SLC10A2","mygene"
"NTR1","TFIP11","mygene"
"NTR2","NTSR2","mygene"
"NUAK1","NUAK1","mygene"
"OGA","OGA","mygene"
"OGT1","OGT","mygene"
"OPRD","OPRD1","mygene"
"OPRK","OPRK1","mygene"
"OPRM","OPRM1","mygene"
"OST48","DDOST","mygene"
"OTC","OTC","mygene"
"OX1R","HCRTR1","mygene"
"OX2R","CD200R1","mygene"
"OX2R","HCRTR2","mygene"
"OXDA","DAO","mygene"
"OXER1","OXER1","mygene"
"P2RX1","P2RX1","mygene"
"P2RX4","P2RX4","mygene"
"P2RY1","P2RY1","mygene"
"P2RY2","P2RY2","mygene"
"P2RY4","P2RY4","mygene"
"P2RY6","P2RY6","mygene"
"P2Y10","P2RY10","mygene"
"P2Y11","P2RY11","mygene"
"P2Y11","PPAN-P2RY11","mygene"
"P2Y12","P2RY12","mygene"
"P2Y14","P2RY14","mygene"
"P4HA1","P4HA1","mygene"
"P4HTM","P4HTM","mygene"
"PADI1","PADI1","mygene"
"PADI2","PADI2","mygene"
"PADI3","PADI3","mygene"
"PADI4","PADI4","mygene"
"PADI6","PADI6","mygene"
"PAI1","SERPINE1","mygene"
"PAK1","PKN1","mygene"
"PAK1","PAK1","mygene"
"PAK1","PAK1IP1","mygene"
"PAK4","PAK4-AS1","mygene"
"PAK4","PAK4","mygene"
"PAOX","PAOX","mygene"
"PAR14","PIN4","mygene"
"PARG","PARG","mygene"
"PARG","PARGP1","mygene"
"PARG","PARGP1","mygene"
"PARP1","PARPBP","mygene"
"PARP1","PARP1","mygene"
"PARP3","PARP3","mygene"
"PARP4","PARP4","mygene"
"PASK","STK39","mygene"
"PASK","PASK","mygene"
"PCFT","SLC46A1","mygene"
"PCNA","PCNA","mygene"
"PCNA","PCLAF","mygene"
"PCNA","PCNA-AS1","mygene"
"PCNA","CCEPR","mygene"
"PCSK5","PCSK5","mygene"
"PCSK6","PCSK6-AS1","mygene"
"PCSK6","PCSK6","mygene"
"PCSK7","PCSK7","mygene"
"PDCD4","PDCD4-AS1","mygene"
"PDCD4","PDCD4-AS1","mygene"
"PDCD4","PDCD4","mygene"
"PDE4B","PDE4B-AS1","mygene"
"PDE4B","PDE4B","mygene"
"PDE4D","PDE4D-AS1","mygene"
"PDE4D","PDE4D","mygene"
"PDE5A","PDE5A","mygene"
"PDE6A","PDE6A","mygene"
"PDIA1","P4HB","mygene"
"PDK1","PDPK1","mygene"
"PDK1","ITGA6-AS1","mygene"
"PDK1","PDK1-AS1","mygene"
"PDK1","PDK1","mygene"
"PDK1","PDK1P2","mygene"
"PDK3","PDK3","mygene"
"PDK4","PDK4-AS1","mygene"
"PDK4","PDK4-AS1","mygene"
"PDK4","PDK4","mygene"
"PEN2","PSENEN","mygene"
"PEPC","PEPC","mygene"
"PEPC","PGC","mygene"
"PEPD","PEPD","mygene"
"PGAM1","PGAM4","mygene"
"PGAM1","PGAM1","mygene"
"PGDH","PHGDH","mygene"
"PGDH","HPGD","mygene"
"PHF8","PHF8","mygene"
"PI4KA","PI4KA","mygene"
"PI4KA","HYCC2","mygene"
"PI4KA","HYCC1","mygene"
"PIM1","LONP1","mygene"
"PIM1","PIM1","mygene"
"PIM1","LOC128635605","mygene"
"PIN1","PIN1-DT","mygene"
"PIN1","PDZD2","mygene"
"PIN1","PIN1","mygene"
"PIN4","PIN4","mygene"
"PIR","PIR-FIGF","mygene"
"PIR","PIR","mygene"
"PKN1","PKN1","mygene"
"PLAP","ALPP","mygene"
"PLAP","PLAA","mygene"
"PLAP","LNPEP","mygene"
"PLCG1","PLCG1-AS1","mygene"
"PLCG1","PLCG1","mygene"
"PLCG2","PLCG2","mygene"
"PLEC","PLEC","mygene"
"PLGF","PGF","mygene"
"PNPO","PNPO","mygene"
"POLH","POLH-AS1","mygene"
"POLH","POLH-AS1","mygene"
"POLH","POLH","mygene"
"POLI","POLI","mygene"
"POLK","TENT4A","mygene"
"POLK","POLK","mygene"
"PON1","PON1","mygene"
"PPAC","CCN6","mygene"
"PPARA","PPARA","mygene"
"PPARD","PPARD","mygene"
"PPARG","PPARG","mygene"
"PPARG","PPRC1","mygene"
"PPARG","LOC114803475","mygene"
"PPARG","PPARGC1A","mygene"
"PPARG","PPARGC1B","mygene"
"PPARG","PARAL1","mygene"
"PPARG","PARAL1","mygene"
"PPGB","CTSA","mygene"
"PPIA","PPIA","mygene"
"PPIA","PPIAP93","mygene"
"PPIB","PPIB","mygene"
"PPID","PPID","mygene"
"PPIG","PPIG","mygene"
"PPM1A","PPM1A","mygene"
"PPM1B","PPM1B-DT","mygene"
"PPM1B","PPM1B-DT","mygene"
"PPM1B","PPM1B","mygene"
"PRKX","PRKX-AS1","mygene"
"PRKX","PRKX","mygene"
"PRKX","PRKXP1","mygene"
"PRKX","PRKXP2","mygene"
"PRKX","PRKXP1","mygene"
"PRS4","LOC108783652","mygene"
"PRS4","LOC108783653","mygene"
"PRSS8","PRSS8","mygene"
"PRTN3","PRTN3","mygene"
"PSA","KLK3","mygene"
"PSA","PSAT1","mygene"
"PSA","PROS1","mygene"
"PSA","NPEPPS","mygene"
"PSA","PLAG1","mygene"
"PSMA8","PSMA8","mygene"
"PSMD1","PSMD1","mygene"
"PSMD1","RNU1-93P","mygene"
"PSMD2","PSMD2","mygene"
"PSMD3","PSMD3-AS1","mygene"
"PSMD3","PSMD3","mygene"
"PSMD4","PSMD4","mygene"
"PSMD4","PIPSL","mygene"
"PSMD4","PIPSL","mygene"
"PSMD6","PSMD6-AS2","mygene"
"PSMD6","PSMD6-AS1","mygene"
"PSMD6","PSMD6","mygene"
"PSMD7","PSMD7-DT","mygene"
"PSMD7","PSMD7","mygene"
"PSMD8","PSMD8","mygene"
"PSN1","NT5C3A","mygene"
"PTAFR","PTAFR","mygene"
"PTGES","PTGES","mygene"
"PTGIS","PTGIS","mygene"
"PTN2","PTPN2","mygene"
"PTPRA","PTPRA","mygene"
"PTPRB","PTPRB-AS1","mygene"
"PTPRB","PTPRB","mygene"
"PTPRC","PTPRC-AS1","mygene"
"PTPRC","LOC108281163","mygene"
"PTPRC","PTPRC","mygene"
"PTPRF","PTPRF","mygene"
"PTPRF","PPFIA2","mygene"
"PTPRF","PPFIA3","mygene"
"PTPRF","PPFIA1","mygene"
"PTPRF","PPFIA4","mygene"
"PTPRF","LOC100422713","mygene"
"PTPRG","PTPRG-AS1","mygene"
"PTPRG","PTPRG","mygene"
"PTPRO","PTPRU","mygene"
"PTPRO","PTPRO","mygene"
"PTPRS","PTPRS-AS1","mygene"
"PTPRS","PTPRS-AS1","mygene"
"PTPRS","PTPRS","mygene"
"PYGB","PYGB","mygene"
"PYGL","LOC108281122","mygene"
"PYGL","PYGL","mygene"
"PYGM","PYGM","mygene"
"QCR7","UQCRB","mygene"
"QPCTL","QPCTL","mygene"
"QRFPR","QRFPR","mygene"
"RAB7A","RAB7A","mygene"
"RAB7A","RIMOC1","mygene"
"RAC1","RNASE1","mygene"
"RAC1","RAC1","mygene"
"RAC1","TIAM2","mygene"
"RAC1","TIAM1","mygene"
"RAC1","CYRIA","mygene"
"RAC1","CYRIB","mygene"
"RAC1","PAK6","mygene"
"RAC1","PAK1","mygene"
"RAC1","PAK2","mygene"
"RAC1","PAK3","mygene"
"RAD51","RAD51","mygene"
"RAD51","RAD51C","mygene"
"RAD51","RAD51B","mygene"
"RAD51","RAD51D","mygene"
"RAD51","RAD51AP1","mygene"
"RAD51","RAD51-AS1","mygene"
"RAD51","RAD51AP2","mygene"
"RAD51","LNCRI","mygene"
"RAD51","LNCRI","mygene"
"RAGE","MOK","mygene"
"RAGE","AGER","mygene"
"RARA","RARA-AS1","mygene"
"RARA","RARA","mygene"
"RARA","PRAM1","mygene"
"RARB","RARB-AS1","mygene"
"RARB","RARB","mygene"
"RARG","RARG","mygene"
"RCOR3","RCOR3","mygene"
"RENI","SGPL1","mygene"
"RGS8","RGS8","mygene"
"RHOA","RHOA","mygene"
"RHOA","RHOA-IT1","mygene"
"RHOA","RHOA-IT1","mygene"
"RIPK1","RIPK1","mygene"
"RIR1","RRM1","mygene"
"RNH1","RNASEH1","mygene"
"RNH1","RNH1","mygene"
"RNH1","RNASEH1P1","mygene"
"ROCK1","ROCK1","mygene"
"ROCK2","ROCK2","mygene"
"RORA","RORA-AS2","mygene"
"RORA","RORA-AS1","mygene"
"RORA","RORA-AS4","mygene"
"RORA","RORA-AS3","mygene"
"RORA","RORA","mygene"
"RXFP2","RXFP2","mygene"
"RXRA","LOC108254665","mygene"
"RXRA","RXRA","mygene"
"RXRB","RXRB","mygene"
"RXRG","RXRG","mygene"
"RYR2","RYR2","mygene"
"S100B","S100B","mygene"
"S1PR1","S1PR1-DT","mygene"
"S1PR1","S1PR1-DT","mygene"
"S1PR1","S1PR1","mygene"
"S1PR2","S1PR2","mygene"
"S1PR3","S1PR3","mygene"
"S1PR4","S1PR4","mygene"
"S1PR5","S1PR5","mygene"
"SAHH","AHCY","mygene"
"SCN2A","SCN2A","mygene"
"SCN4A","SCN4A","mygene"
"SCN5A","SCN5A","mygene"
"SDF1","CXCL12","mygene"
"SEM1","SEM1","mygene"
"SEM1","SEM1P1","mygene"
"SEM1","SEM1P1","mygene"
"SENP1","SENP1","mygene"
"SENP6","SENP6","mygene"
"SENP7","SENP7","mygene"
"SENP8","SENP8","mygene"
"SEPR","MSRB1","mygene"
"SERA","PHGDH","mygene"
"SETD7","SETD7","mygene"
"SF3B3","SF3B3","mygene"
"SGK1","SGK1","mygene"
"SGK1","LOC108281144","mygene"
"SGK2","SGK3","mygene"
"SGK2","SGK2","mygene"
"SHBG","SHBG","mygene"
"SHC1","PYGO2-AS1","mygene"
"SHC1","PYGO2-AS1","mygene"
"SHC1","SHC1","mygene"
"SHH","LOC106049962","mygene"
"SHH","SHH","mygene"
"SHH","SBE2","mygene"
"SHH","SDCCAG8","mygene"
"SIAT1","ST6GAL1","mygene"
"SIAT6","ST3GAL3","mygene"
"SIR2","SIRT2","mygene"
"SIR2","SIRT1","mygene"
"SMAD3","SMAD3-DT","mygene"
"SMAD3","SMAD3-DT","mygene"
"SMAD3","SMAD3-AS1","mygene"
"SMAD3","SMASR","mygene"
"SMAD3","LNCTSI","mygene"
"SMAD3","SMAD3","mygene"
"SMS2","SGMS2","mygene"
"SOAT1","SOAT1","mygene"
"SPHK1","SPHK1","mygene"
"SPHK1","SPHKAP","mygene"
"SPSB2","SPSB2","mygene"
"SSDH","ALDH5A1","mygene"
"SSR1","SSR1","mygene"
"SSR2","SSR2","mygene"
"SSR3","SSR3","mygene"
"SSR4","SSR4","mygene"
"ST14","ST14","mygene"
"STAT1","SLEAR","mygene"
"STAT1","STAT1","mygene"
"STAT3","TMZR1","mygene"
"STAT3","STAT3","mygene"
"STAT3","LEISA1","mygene"
"STAT3","LEISA1","mygene"
"STAT3","PRECSIT","mygene"
"STAT6","STAT6","mygene"
"STF1","CSTA","mygene"
"STK11","STK11","mygene"
"STK3","STK24","mygene"
"STK3","STK3","mygene"
"STS","STS","mygene"
"T2R14","TAS2R14","mygene"
"T2R31","TAS2R31","mygene"
"TAAR1","TAAR1","mygene"
"TAAR5","TAAR5","mygene"
"TAB1","TAB1","mygene"
"TAOK3","TAOK3","mygene"
"TAU","MAPT","mygene"
"TAU","TTBK2","mygene"
"TAU","TTBK1","mygene"
"TAU","CATSPERT","mygene"
"TAU","METTL18","mygene"
"TAU","CSTF2T","mygene"
"TAU","SETD3","mygene"
"TDT","DNTT","mygene"
"TERT","TERLR1","mygene"
"TERT","LOC110806263","mygene"
"TERT","LOC110806264","mygene"
"TERT","TERT","mygene"
"TF","TF","mygene"
"TF","F3","mygene"
"TGM2","TGM2","mygene"
"TGT","QTRT1","mygene"
"TGT","USP14","mygene"
"TGT","TRT-TGT5-1","mygene"
"TGT","TRT-TGT1-1","mygene"
"TGT","TRT-TGT2-1","mygene"
"TGT","TRT-TGT4-1","mygene"
"TGT","TRT-TGT6-1","mygene"
"TGT","TRT-TGT3-1","mygene"
"THAS","THAS","mygene"
"THAS","TBXAS1","mygene"
"THIO","ACAA1","mygene"
"THRB","THRB-AS1","mygene"
"THRB","THRB-IT1","mygene"
"THRB","THRB-AS2","mygene"
"THRB","THRB-IT1","mygene"
"THRB","THRB-AS1","mygene"
"THRB","THRB-AS2","mygene"
"THRB","THRB","mygene"
"TLR1","TLR1","mygene"
"TLR2","TLR2","mygene"
"TLR4","TLR4","mygene"
"TLR4","TRIL","mygene"
"TLR8","TLR8-AS1","mygene"
"TLR8","TLR8","mygene"
"TLR9","TLR9","mygene"
"TNKS1","TNKS","mygene"
"TNKS2","TNKS2-DT","mygene"
"TNKS2","TNKS2-DT","mygene"
"TNKS2","TNKS2","mygene"
