No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Phosphodiesterase 8B,PDE8B,O95263,CHEMBL4408,Phosphodiesterase,0,18 /  0     
NA,Renin,REN,P00797,CHEMBL286,Protease,0,895 /  102     
NA,Purinergic receptor P2Y12,P2RY12,Q9H244,CHEMBL2001,Family A G protein-coupled receptor,0,23 /  0     
NA,Phosphodiesterase 2A,PDE2A,O00408,CHEMBL2652,Phosphodiesterase,0,27 /  0     
NA,Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0,55 /  0     
NA,"Carnitine O-palmitoyltransferase 1, liver isoform",CPT1A,P50416,CHEMBL1293194,Enzyme,0,8 /  0     
NA,Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0,56 /  0     
NA,Transcription intermediary factor 1-alpha,TRIM24,O15164,CHEMBL3108638,Reader,0,3 /  0     
NA,Serine/threonine-protein kinase RAF,RAF1,P04049,CHEMBL1906,Kinase,0,7 /  0     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,19 /  0     
NA,Xanthine dehydrogenase,XDH,P47989,CHEMBL1929,Oxidoreductase,0.103007427917,5 /  4     
NA,Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0940053518494,53 /  45     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.0940053518494,59 /  65     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0849972473594,3 /  43     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0849972473594,1 /  57     
NA,Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0669750160137,0 /  26     
NA,Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.0669750160137,4 /  48     
NA,Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.0669750160137,0 /  9     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0669750160137,0 /  18     
NA,Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0669750160137,0 /  11     
NA,G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.0579568757034,0 /  2     
NA,Cyclin-dependent kinase 4/cyclin D1,CCND1 CDK4,P24385 P11802,CHEMBL1907601,Kinase,0.0579568757034,0 /  1     
NA,Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.0579568757034,0 /  1     
NA,Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0.0579568757034,0 /  1     
NA,Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.0579568757034,0 /  1     
NA,Cyclin-dependent kinase 2/cyclin A,CDK2 CCNA1 CCNA2,P24941 P78396 P20248,CHEMBL2094128,Other cytosolic protein,0.0579568757034,0 /  1     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.0579568757034,0 /  1     
NA,Focal adhesion kinase 1,PTK2,Q05397,CHEMBL2695,Kinase,0.0579568757034,0 /  1     
NA,Serine/threonine-protein kinase PLK4,PLK4,O00444,CHEMBL3788,Kinase,0.0579568757034,0 /  1     
NA,Tyrosine-protein kinase TIE-2,TEK,Q02763,CHEMBL4128,Kinase,0.0579568757034,0 /  1     
NA,Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.0579568757034,0 /  1     
NA,Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0.0579568757034,0 /  1     
NA,Mitogen-activated protein kinase kinase kinase 8,MAP3K8,P41279,CHEMBL4899,Kinase,0.0579568757034,0 /  1     
NA,Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0.0579568757034,0 /  1     
NA,Heat shock 70 kDa protein 1,HSPA1A,P0DMV8,CHEMBL5460,Other cytosolic protein,0.0579568757034,0 /  1     
NA,NUAK family SNF1-like kinase 1,NUAK1,O60285,CHEMBL5784,Kinase,0.0579568757034,0 /  1     
NA,Squalene monooxygenase   (by homology),SQLE,Q14534,CHEMBL3592,Enzyme,0.0579568757034,0 /  1     
NA,Tyrosine-protein kinase FGR   (by homology),FGR,P09769,CHEMBL4454,Kinase,0.0579568757034,0 /  1     
NA,Tyrosine-protein kinase Lyn   (by homology),LYN,P07948,CHEMBL3905,Kinase,0.0579568757034,0 /  1     
NA,D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0579568757034,0 /  1     
NA,Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0579568757034,0 /  12     
NA,Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0.048952897826,2 /  3     
NA,Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.048952897826,0 /  1     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.048952897826,3 /  23     
NA,Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.048952897826,4 /  12     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.048952897826,1 /  22     
NA,Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.048952897826,3 /  11     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.048952897826,6 /  3     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.048952897826,2 /  9     
NA,Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.048952897826,1 /  2     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.048952897826,1 /  2     
NA,Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.048952897826,1 /  2     
NA,Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.048952897826,1 /  2     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.048952897826,2 /  2     
NA,Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.048952897826,1 /  1     
NA,Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.048952897826,1 /  1     
NA,Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.048952897826,4 /  1     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.048952897826,1 /  6     
NA,Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.048952897826,0 /  10     
NA,Steroid 5-alpha-reductase 1,SRD5A1,P18405,CHEMBL1787,Oxidoreductase,0.048952897826,0 /  4     
NA,Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.048952897826,1 /  20     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.048952897826,0 /  1     
NA,Aldo-keto reductase family 1 member C1,AKR1C1,Q04828,CHEMBL5905,Enzyme,0.048952897826,0 /  1     
NA,Voltage-gated potassium channel subunit Kv1.3,KCNA3,P22001,CHEMBL4633,Voltage-gated ion channel,0.048952897826,0 /  10     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0,2 /  0     
NA,Nuclear factor NF-kappa-B p105 subunit,NFKB1,P19838,CHEMBL3251,Other cytosolic protein,0,0 /  2     
NA,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0,2 /  0     
NA,Apoptosis regulator Bcl-2,BCL2,P10415,CHEMBL4860,Other ion channel,0,2 /  0     
NA,Isocitrate dehydrogenase [NADP] cytoplasmic,IDH1,O75874,CHEMBL2007625,Enzyme,0,5 /  0     
NA,Steryl-sulfatase,STS,P08842,CHEMBL3559,Enzyme,0,0 /  4     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0,2 /  0     
NA,Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0,3 /  0     
NA,Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0,3 /  0     
NA,Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0,0 /  1     
NA,Plasminogen,PLG,P00747,CHEMBL1801,Protease,0,2 /  0     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,3 /  5     
NA,Cyclin-dependent kinase 5/CDK5 activator 1,CDK5R1 CDK5,Q15078 Q00535,CHEMBL1907600,Kinase,0,3 /  6     
NA,Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0,1 /  0     
NA,Voltage-gated potassium channel subunit Kv1.5,KCNA5,P22460,CHEMBL4306,Voltage-gated ion channel,0,0 /  1     
NA,P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0,7 /  0     
NA,DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0,0 /  1     
NA,Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0,2 /  0     
NA,Serum paraoxonase/arylesterase 1,PON1,P27169,CHEMBL3167,Enzyme,0,0 /  1     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A   (by homology),DYRK1A,Q13627,CHEMBL2292,Kinase,0,0 /  11     
NA,Aldehyde dehydrogenase,ALDH2,P05091,CHEMBL1935,Oxidoreductase,0,1 /  2     
NA,Glutathione S-transferase A1,GSTA1,P08263,CHEMBL3409,Enzyme,0,1 /  0     
NA,Calcium-activated potassium channel subunit alpha-1,KCNMA1,Q12791,CHEMBL4304,Voltage-gated ion channel,0,4 /  0     
NA,Quinone reductase 1,NQO1,P15559,CHEMBL3623,Enzyme,0,0 /  23     
NA,Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,1 /  0     
NA,Cyclin-dependent kinase 1/cyclin B,CCNB3 CDK1 CCNB1 CCNB2,Q8WWL7 P06493 P14635 O95067,CHEMBL2094127,Other cytosolic protein,0,2 /  0     
NA,Cyclin-dependent kinase 6,CDK6,Q00534,CHEMBL2508,Kinase,0,2 /  0     
NA,"Troponin, cardiac muscle",TNNC1 TNNT2 TNNI3,P63316 P45379 P19429,CHEMBL2095202,Unclassified protein,0,1 /  1     
NA,Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0,1 /  1     
NA,Apoptosis regulator Bcl-X,BCL2L1,Q07817,CHEMBL4625,Other ion channel,0,2 /  0     
NA,Protein-tyrosine phosphatase 4A3,PTP4A3,O75365,CHEMBL4162,Phosphatase,0,1 /  0     
NA,Cannabinoid receptor 1,CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,0 /  12     
NA,Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0,0 /  15     
NA,Arylamine N-acetyltransferase 1,NAT1,P18440,CHEMBL5101,Enzyme,0,3 /  0     
NA,Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0,2 /  5     
NA,Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0,1 /  0     
NA,NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0,1 /  0     
NA,Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0,1 /  0     
NA,Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0,1 /  0     
NA,Multidrug resistance-associated protein 1,ABCC1,P33527,CHEMBL3004,Primary active transporter,0,1 /  0     
NA,Cystic fibrosis transmembrane conductance regulator,CFTR,P13569,CHEMBL4051,Other ion channel,0,1 /  0     
NA,Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0,2 /  0     
NA,Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0,4 /  2     
NA,Dihydroorotate dehydrogenase   (by homology),DHODH,Q02127,CHEMBL1966,Oxidoreductase,0,1 /  0     
NA,Thrombin,F2,P00734,CHEMBL204,Protease,0,1 /  0     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,1 /  1     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.131434898906,8 /  69     
NA,Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.12313842565,41 /  15     
NA,TNF-alpha,TNF,P01375,CHEMBL1825,Secreted protein,0.114839422585,0 /  3     
NA,Interleukin-2,IL2,P60568,CHEMBL5880,Secreted protein,0.114839422585,0 /  4     
NA,Xanthine dehydrogenase,XDH,P47989,CHEMBL1929,Oxidoreductase,0.106542925976,0 /  19     
NA,Ribosomal protein S6 kinase alpha 3,RPS6KA3,P51812,CHEMBL2345,Kinase,0.106542925976,0 /  19     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.106542925976,0 /  21     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.106542925976,0 /  28     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0.106542925976,0 /  1     
NA,Neuromedin-U receptor 2,NMUR2,Q9GZQ4,CHEMBL1075144,Family A G protein-coupled receptor,0.106542925976,0 /  1     
NA,Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0.106542925976,0 /  1     
NA,Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0.106542925976,0 /  2     
NA,NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.106542925976,0 /  7     
NA,Aldehyde dehydrogenase,ALDH2,P05091,CHEMBL1935,Oxidoreductase,0.106542925976,0 /  24     
NA,Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0,127 /  0     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,49 /  12     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,24 /  22     
NA,Pyrimidinergic receptor P2Y4,P2RY4,P51582,CHEMBL2123,Family A G protein-coupled receptor,0,20 /  0     
NA,Purinergic receptor P2Y2,P2RY2,P41231,CHEMBL4398,Family A G protein-coupled receptor,0,21 /  0     
NA,Pyrimidinergic receptor P2Y6,P2RY6,Q15077,CHEMBL4714,Family A G protein-coupled receptor,0,22 /  0     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0,2 /  0     
NA,Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0,1 /  0     
NA,Hexokinase type II,HK2,P52789,CHEMBL2640,Enzyme,0,1 /  0     
NA,Hexokinase type I,HK1,P19367,CHEMBL2688,Enzyme,0,1 /  0     
NA,Asparagine synthetase,ASNS,P08243,CHEMBL3120,Enzyme,0,2 /  0     
NA,DNA polymerase alpha subunit,POLA1,P09884,CHEMBL1828,Transferase,0,5 /  0     
NA,Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0,0 /  3     
NA,Purinergic receptor P2Y1,P2RY1,P47900,CHEMBL4315,Family A G protein-coupled receptor,0,11 /  0     
NA,Hypoxanthine-guanine phosphoribosyltransferase,HPRT1,P00492,CHEMBL2360,Enzyme,0,1 /  0     
NA,Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0,1 /  5     
NA,Lymphocyte differentiation antigen CD38,CD38,P28907,CHEMBL4660,Enzyme,0,0 /  2     
NA,DNA polymerase beta,POLB,P06746,CHEMBL2392,Enzyme,0,5 /  0     
NA,DNA polymerase gamma subunit 1,POLG,P54098,CHEMBL2732,Enzyme,0,3 /  0     
NA,Folylpoly-gamma-glutamate synthetase,FPGS,Q05932,CHEMBL3171,Enzyme,0,2 /  0     
NA,Sialidase 2,NEU2,Q9Y3R4,CHEMBL3200,Enzyme,0,1 /  0     
NA,Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0,2 /  0     
NA,Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0,1 /  0     
NA,Basic fibroblast growth factor,FGF2,P09038,CHEMBL3107,Secreted protein,0,1 /  0     
NA,Lysosomal alpha-glucosidase,GAA,P10253,CHEMBL2608,Hydrolase,0,1 /  0     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,0 /  33     
NA,Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,15 /  0     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,38 /  9     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,24 /  12     
NA,DNA polymerase delta subunit 1,POLD1,P28340,CHEMBL2735,Transferase,0,1 /  0     
NA,Lysine-specific demethylase 5A,KDM5A,P29375,CHEMBL2424504,Eraser,0,0 /  1     
NA,Thymidylate synthase   (by homology),TYMS,P04818,CHEMBL1952,Transferase,0,29 /  0     
NA,"Inositol 1,4,5-trisphosphate receptor type 1",ITPR1,Q14643,CHEMBL4046,Ligand-gated ion channel,0,2 /  0     
NA,Voltage-gated potassium channel subunit Kv1.3,KCNA3,P22001,CHEMBL4633,Voltage-gated ion channel,0,0 /  4     
NA,Eukaryotic translation initation factor,EIF4E,P06730,CHEMBL4848,Other nuclear protein,0,3 /  0     
NA,Folate receptor alpha,FOLR1,P15328,CHEMBL2121,Membrane receptor,0,4 /  0     
NA,GAR transformylase,GART,P22102,CHEMBL3972,Ligase,0,13 /  0     
NA,Myelin-associated glycoprotein   (by homology),MAG,P20916,CHEMBL5807,Unclassified protein,0,11 /  0     
NA,Sialidase 4,NEU4,Q8WWR8,CHEMBL4174,Enzyme,0,5 /  0     
NA,P-selectin,SELP,P16109,CHEMBL5378,Adhesion,0,1 /  0     
NA,Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0,17 /  0     
NA,Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0,3 /  0     
NA,DNA (cytosine-5)-methyltransferase 1,DNMT1,P26358,CHEMBL1993,Writer,0,8 /  0     
NA,Pancreatic alpha-amylase,AMY2A,P04746,CHEMBL2045,Hydrolase,0,3 /  0     
NA,Adenylate cyclase type 10,ADCY10,Q96PN6,CHEMBL5854,Enzyme,0,1 /  0     
NA,DNA (cytosine-5)-methyltransferase 3B,DNMT3B,Q9UBC3,CHEMBL6095,Reader,0,7 /  0     
NA,P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0,0 /  30     
NA,Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0,2 /  0     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,3 /  0     
NA,Thrombin and coagulation factor X,F10,P00742,CHEMBL244,Protease,0,4 /  0     
NA,Squalene monooxygenase   (by homology),SQLE,Q14534,CHEMBL3592,Enzyme,0,1 /  0     
NA,Dihydrofolate reductase,DHFR,P00374,CHEMBL202,Oxidoreductase,0,2 /  0     
NA,Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0,12 /  0     
NA,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,DNPH1,O43598,CHEMBL3351218,Hydrolase,0,12 /  0     
NA,Endoplasmic reticulum aminopeptidase 2,ERAP2,Q6P179,CHEMBL5043,Protease,0,11 /  0     
NA,Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP,PTPN22,Q9Y2R2,CHEMBL2889,Phosphatase,0,3 /  0     
NA,Tyrosyl-tRNA synthetase,YARS,P54577,CHEMBL3179,Enzyme,0,10 /  0     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0,1 /  14     
NA,Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0,5 /  11     
NA,Integrin alpha-V/beta-3,ITGAV ITGB3,P06756 P05106,CHEMBL1907598,Membrane receptor,0,5 /  0     
NA,Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0,2 /  0     
NA,Caspase-6,CASP6,P55212,CHEMBL3308,Protease,0,4 /  0     
NA,Caspase-7,CASP7,P55210,CHEMBL3468,Protease,0,4 /  0     
NA,Caspase-8,CASP8,Q14790,CHEMBL3776,Protease,0,4 /  0     
NA,Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0,6 /  0     
NA,Chymase,CMA1,P23946,CHEMBL4068,Protease,0,1 /  0     
NA,"Indoleamine 2,3-dioxygenase",IDO1,P14902,CHEMBL4685,Enzyme,0,1 /  0     
NA,Caspase-1,CASP1,P29466,CHEMBL4801,Protease,0,5 /  0     
NA,AICAR transformylase,ATIC,P31939,CHEMBL2518,Enzyme,0,1 /  0     
NA,Sialidase 3,NEU3,Q9UQ49,CHEMBL3046,Enzyme,0,2 /  0     
NA,Histone-lysine N-methyltransferase MLL,KMT2A,Q03164,CHEMBL1293299,Writer,0,1 /  0     
NA,"Histone-lysine N-methyltransferase, H3 lysine-79 specific",DOT1L,Q8TEK3,CHEMBL1795117,Writer,0,5 /  0     
NA,Histone-lysine N-methyltransferase SUV39H1,SUV39H1,O43463,CHEMBL1795118,Writer,0,1 /  0     
NA,Indolethylamine N-methyltransferase,INMT,O95050,CHEMBL2131,Enzyme,0,1 /  0     
NA,N-lysine methyltransferase SMYD2,SMYD2,Q9NRG4,CHEMBL2169716,Writer,0,1 /  0     
NA,EZH2/SUZ12/EED/RBBP7/RBBP4,EZH2,Q15910,CHEMBL2189110,Writer,0,1 /  0     
NA,Histone-lysine N-methyltransferase EZH1,EZH1,Q92800,CHEMBL2189116,Writer,0,1 /  0     
NA,Histone-lysine N-methyltransferase SETDB1,SETDB1,Q15047,CHEMBL2321646,Writer,0,1 /  0     
NA,Aminopeptidase A,ENPEP,Q07075,CHEMBL3439,Protease,0,5 /  0     
NA,Histone-arginine methyltransferase CARM1,CARM1,Q86X55,CHEMBL5406,Writer,0,1 /  0     
NA,Protein-arginine N-methyltransferase 1,PRMT1,Q99873,CHEMBL5524,Writer,0,1 /  0     
NA,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 5",EHMT1,Q9H9B1,CHEMBL6031,Writer,0,1 /  0     
NA,"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3",EHMT2,Q96KQ7,CHEMBL6032,Writer,0,1 /  0     
NA,Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0,0 /  60     
NA,Dopamine D2 receptor   (by homology),DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0,0 /  55     
NA,Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0,7 /  0     
NA,DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,0.0849737018175,0 /  2     
NA,C-C chemokine receptor type 1,CCR1,P32246,CHEMBL2413,Family A G protein-coupled receptor,0.033970689612,0 /  10     
NA,C-C chemokine receptor type 5,CCR5,P51681,CHEMBL274,Family A G protein-coupled receptor,0.033970689612,0 /  6     
NA,C-C chemokine receptor type 8,CCR8,P51685,CHEMBL4596,Family A G protein-coupled receptor,0.033970689612,0 /  7     
NA,Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0.033970689612,0 /  26     
NA,Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.0238327432783,0 /  5     
NA,Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0.0238327432783,0 /  17     
NA,Platelet-derived growth factor receptor alpha,PDGFRA,P16234,CHEMBL2007,Kinase,0.0238327432783,0 /  2     
NA,Fibroblast growth factor receptor 3,FGFR3,P22607,CHEMBL2742,Kinase,0.0238327432783,0 /  2     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0.0238327432783,0 /  24     
NA,Serotonin 1b (5-HT1b) receptor,HTR1B,P28222,CHEMBL1898,Family A G protein-coupled receptor,0.0238327432783,0 /  36     
NA,Serotonin 1d (5-HT1d) receptor,HTR1D,P28221,CHEMBL1983,Family A G protein-coupled receptor,0.0238327432783,0 /  33     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.0238327432783,0 /  40     
NA,Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.0238327432783,0 /  38     
